Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-24 00:00:00+02:00,34.41682406784742,39.29503478355101,31.05494878933595,38.47701171875,34942741,0.0,0.0
2020-03-25 00:00:00+02:00,41.300188578845855,41.75907956305526,38.267517726679394,40.00332275390625,25293725,0.0,0.0
2020-03-26 00:00:00+02:00,40.89117767333985,44.29295654296875,39.71402252197266,43.095849609375,20660379,0.0,0.0
2020-03-27 00:00:00+02:00,42.33768188476562,43.375174560546874,38.107904052734376,38.54684326171875,22541985,0.0,0.0
2020-03-30 00:00:00+02:00,37.8984112670931,38.47701296582735,36.35214810668262,37.39961669921875,22374861,0.0,0.0
2020-03-31 00:00:00+02:00,38.90597445514263,40.58192412397954,37.73879522148835,40.17291259765625,16805452,0.0,0.0
2020-04-01 00:00:00+02:00,37.92213683197464,41.44490375347122,37.82234173504839,39.24941162109375,15140330,146.0,0.0
2020-04-02 00:00:00+02:00,38.85023027889064,40.31721816766458,38.23150069314926,38.9600048828125,19850918,0.0,0.0
2020-04-03 00:00:00+02:00,37.942093912106756,38.32131526104418,35.83641747458584,37.273466796875,20171122,0.0,0.0
2020-04-06 00:00:00+02:00,37.52295466933139,39.46895896734193,37.063897245185316,38.62070068359375,22928512,0.0,0.0
2020-04-07 00:00:00+02:00,37.932118093429075,41.08564330193304,37.153716301456576,39.5986962890625,36924532,0.0,0.0
2020-04-08 00:00:00+02:00,38.94004926848474,39.399106743202914,37.32336859665119,37.62275390625,19419397,0.0,0.0
2020-04-09 00:00:00+02:00,38.52090574789153,40.7762748409028,38.0718278311415,40.526787109375,32527547,0.0,0.0
2020-04-14 00:00:00+02:00,41.21537903557407,41.90396527127736,38.06185366626622,41.1455224609375,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.896033134419476,40.88605362413777,36.694659305822455,37.1636962890625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213559286197,38.6306807578865,35.726643532222596,36.874287109375,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.77244121894806,39.85815858083977,37.42315840714801,37.59281005859375,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059678202427,38.45104758739084,36.23559662336261,36.854326171875,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425207021962045,37.12377263608186,35.1278708814538,36.72459228515625,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371241926699,38.191581366783446,36.534982854401406,37.14373291015625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.02397919733781,38.42111048780339,36.55494226411008,38.3412744140625,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.07182930799538,39.37914507191344,37.83232107643787,39.34920654296875,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803684239403,41.93389770293493,39.60867205686547,39.78830322265625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783212689646,41.31516833051156,39.309286969537446,40.24736083984375,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629162998827,41.10559491405671,39.65856620258833,40.3870703125,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047633754454,39.38912396400111,37.932115578203245,38.8602099609375,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.7982838681431,41.155497159534136,39.09971820345654,39.9779150390625,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.91803319321066,40.19745942556313,38.88016433018718,39.3192626953125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.41906406368014,39.64859279113954,38.81031396041824,39.63861328125,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781069841056,40.566704185748925,39.42904015692349,40.516806640625,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578708242482,40.96588953122966,37.95207743904175,38.331298828125,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111484526567,38.6406640729529,37.26349164473299,37.29343017578125,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.29342501465253,37.88221604378405,35.65678554384626,35.71666259765625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.0280771778314,35.61686821871233,33.76067951356229,34.14988037109375,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.678794638325016,35.7266431094111,34.55904052734375,34.55904052734375,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.0380566537323,35.75658131310818,34.21973690277643,35.31748291015625,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.826436944875574,36.77449029021351,35.35740002665575,35.86635498046875,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.636827825310526,35.82643850262245,34.389389158784674,35.52705322265625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746307538007,37.85227893924198,34.988159757706924,36.9241845703125,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42520878678661,37.942094193798,35.2176881667315,37.682626953125,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141950539598,38.21154244749967,36.88426766413131,37.39322265625,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.922135580244976,39.718447265625,37.82234048661275,39.718447265625,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.19951441543052,40.1874858836402,38.96998569049292,39.60867431640625,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86814069988976,40.82617361783455,39.24941110705042,40.66650146484375,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27730216639671,40.8860522734706,39.548797939898456,40.0477734375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91599097473099,40.99582705468168,39.38912594567395,40.22740478515625,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.31721319281016,41.7941804087844,40.00784843811286,41.3451025390625,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476060875361,45.227138240113305,41.18543678661686,44.9177734375,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.458712191647045,44.897810583663315,42.672380096853594,43.7102490234375,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01961737677104,46.384761180510495,43.231236108857885,46.1352734375,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537081695638,46.644223299795165,44.86787076505757,45.0674609375,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576893560083,46.06542061464088,44.4387603979627,45.15728515625,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.30697254169721,45.52652174784641,43.760148589282444,44.2391650390625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.41086400612114,44.4187944117805,42.52268770806486,43.560556640625,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.85201339145151,44.03957501082336,42.03369362011965,43.580517578125,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.253238426867604,43.00170155441014,41.70436546666975,42.1634228515625,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11147315181903,43.86991573504548,42.61249776811742,42.79212890625,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.412918338900596,42.72228315501964,40.73636062573935,41.1255615234375,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31516923081356,42.402935763702125,40.5866650390625,40.5866650390625,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.5866641795104,40.5866641795104,37.95207373363119,38.52090576171875,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049407679739,39.6984859375,37.80237926879085,38.17162109375,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.570805471044025,39.94797782680187,38.33129723526005,39.50887939453125,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.630679769611476,39.86813889940529,38.181601859605664,38.87018798828125,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.21947191587694,39.64859081979111,37.293426602959826,37.3832421875,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393223622968115,37.3433260734312,36.105866844915575,37.12377685546875,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.42315920791185,38.84024950325144,37.22356902546965,37.98201171875,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.07183043323863,39.049822407670455,37.293428657670454,38.42111328125,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94005068135427,39.678534471825884,38.73048095703125,38.73048095703125,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006446452207,39.379142367855444,38.01194963992939,38.05186767578125,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002580561968,39.618652946018486,38.24148062698812,38.43109130859375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431089629244944,38.441069138367055,37.22356902546965,37.98201171875,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213683018808,39.81824367169749,37.532935952194045,39.528837890625,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.96793482730263,40.35713569078948,38.89014782072368,39.8182421875,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.11968506977936,41.3850341796875,38.73048412138104,41.3850341796875,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.91394666011933,42.50273781558291,41.255298926888884,42.233291015625,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424707328982,42.04367333805736,40.646542014219705,40.91598876953125,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.41496636324498,41.89398284166323,40.686462135650544,40.83615478515625,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16752540832141,42.22330434847401,40.01783276704817,41.8540625,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313128063725486,42.313128063725486,40.65652918198529,41.225361328125,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578906945062,42.20335084542742,41.035748090895616,42.0636376953125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57259252075722,42.672387627463166,41.434928304309416,41.6544775390625,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.56465526138117,41.82412249710648,39.88809773823302,40.41701171875,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576687656004324,40.69644177599253,39.56875714610358,39.66855224609375,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.25938629557292,39.66854614257812,38.730472347005204,38.9200830078125,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.1695763092041,40.08769121887207,38.411133557739255,39.91803955078125,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.9180362654321,40.56670435474537,39.45897884837963,40.41701171875,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.91803943003619,41.38502737909002,39.947977959608714,41.365068359375,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617902439901,41.33513407945751,39.848186957816,40.1375927734375,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.918036168534265,40.417011620640935,38.4410688302985,38.7404541015625,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441075266768294,38.57080890603828,36.505050188431575,36.82439453125,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21359007299189,37.7125655365611,36.634778535251606,36.79445068359375,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42316426901982,37.722549583171975,36.674700983639426,37.04394287109375,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.42315934941093,37.912155298243235,36.67469616242271,37.3233642578125,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.02398131305079,38.01195278205134,37.0838583717781,37.6526904296875,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.5728545047883,38.950026861139115,37.38324381804435,38.6706005859375,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.920088159008785,39.319268550383235,38.241481493672225,38.49096923828125,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27141609849258,38.54086283503998,36.92418241575555,38.2215185546875,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158448101063,38.22152301078408,37.55289584584348,37.912158203125,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162638138584,38.830274052280345,36.994044181907796,37.13375732421875,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.42316049798288,38.22152125527318,36.53498415549742,38.07182861328125,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.07183043323863,38.860211718749994,37.92213778409091,38.42111328125,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29137595718626,38.48098662781084,37.51297425672743,37.7225439453125,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.12172899114236,39.149618542474215,37.99199535845,38.940048828125,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043407410179,39.51885627953724,38.6506389824868,39.32924560546875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.668552514278524,39.86814271560823,38.93006876935863,39.51885986328125,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.2893268796543,40.377093359177366,39.119675226884645,39.4489990234375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68850875914566,40.59664411169338,39.34920544061136,40.55672607421875,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783316069996,40.606624222166616,39.27934945648754,39.64859130859375,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906293216439,40.047772037158396,37.49301757877002,37.77244384765625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264944033201,38.61072336017074,37.42316169569405,38.21154296875,17416247,0.0,0.0
2020-09-02 00:00:00+02:00,38.520904214160694,38.520904214160694,36.175719631174225,36.52500244140625,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.54496389367703,36.684677027077214,35.54701294081856,35.68672607421875,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44721527825816,36.844346511072395,35.47715380467561,36.06594482421875,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633736530172,36.94414490301724,35.886316875000006,36.17572265625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551690937807,38.471008991926404,36.24557838097968,38.07182861328125,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.92213593273628,41.13553797756288,37.26348830864139,40.91598876953125,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.01578125,41.96383458789538,40.2972566149635,41.01578125,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075660010130925,41.01578295472256,39.49889755104426,40.01783203125,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.42699410969041,40.636563815023294,39.68851038613646,40.16752685546875,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.27730271955989,40.317220759916246,39.039843468512956,39.46896240234375,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.64859296865141,39.70847002825672,38.45105177654514,39.538818359375,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.53881515575282,39.98789306640625,38.760413443953546,39.98789306640625,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789373184707,40.37709459422343,38.73047556109271,39.02986083984375,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986036420367,39.30928662096606,37.87223730047378,38.16164306640625,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.962054026511176,39.80826327858913,37.13375474044376,39.18953369140625,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.770392394630775,40.217421197004384,38.461027616192276,39.16957275390625,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.42111103396167,39.658570194536026,38.55084465563479,39.1595947265625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865021721231,41.784203642183364,39.4988961107623,41.4748388671875,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.975870995718516,41.92392451364186,40.59664958854917,41.5546826171875,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.40498973815903,41.624538972731095,40.76630105576757,41.1455224609375,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185436313921315,42.22330531722827,40.836153476269935,41.3051904296875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.47688951988093,42.053651981454195,40.10764767761376,41.6943896484375,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459310055013,42.23328167023227,40.766293861743584,40.81619140625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.10560371648946,41.11558322698144,40.02781658335499,40.19746826171875,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605120313949,40.86609218375792,39.80826415653488,40.36711669921875,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.41701612164897,40.686462895793305,39.47894216722058,39.5986962890625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86814353660301,39.90806157769097,39.02986467375579,39.06978271484375,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66854823902306,40.06772859866103,39.25938837039414,39.72842529296875,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906132213413,39.75836463478035,38.27141776465428,38.391171875,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43109218403141,38.750436497167996,37.63273140118993,38.21154296875,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234062641751,38.71051696302731,37.323365156412,38.500947265625,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.72049283854167,38.93006251627604,37.343320670572915,37.42315673828125,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.922130878155045,39.43901611328125,37.822335796896745,39.43901611328125,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24941039696431,39.46895960335465,38.9200865873788,39.109697265625,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09766692308122,41.8839990234375,39.638609511816476,41.8839990234375,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.79418480175737,43.41086530268494,41.37504541262799,43.370947265625,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109173107823,43.111481050531914,41.91393991023936,42.2133251953125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.09357186659946,42.762199015737,41.15549795586918,41.764248046875,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.913940338340296,41.913940338340296,39.698489206170876,40.00785400390625,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785030528281,40.66649787828073,38.05186660365261,38.70053466796875,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172712610123,38.65064114120159,37.34332536802901,37.52295654296875,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.92213919641094,38.23150401617114,37.023983268074886,37.90218017578125,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201330712017,40.35713657750761,37.932115759422956,40.15754638671875,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.91803745288945,59.69338545353928,38.431090557769316,39.718447265625,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.16752431584501,41.22535228540515,39.78830296826684,39.93799560546875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.86813885792192,40.43697087667075,39.41906094838338,39.7583642578125,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90600556476955,45.20717375174581,40.506825222590784,44.65830078125,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.209223983988075,46.45461346398747,43.17135506878836,46.3448388671875,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.454611776270866,50.66596433686943,46.04545193033593,49.7777880859375,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.198982368611595,49.93746607962118,48.35072405191139,48.670068359375,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164913957935,48.66009191762269,46.80390301346399,46.9735546875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.831791229700066,48.03138142886426,46.73404513429698,47.1631640625,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35276968156969,48.3507205705385,47.143199994886245,47.2629541015625,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.252975552127864,48.0812748067903,46.19514758834211,47.2729345703125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455756086329,47.252979830546934,45.58640166123304,47.063369140625,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20308438595211,46.98353515625,45.576424184068344,45.9157275390625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907788274220756,46.923648992307996,44.61838252756467,46.584345703125,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.58434558703728,48.30082104568561,46.60430460399831,47.8517431640625,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.90164409867869,48.24094741104434,46.94361121670512,47.5822998046875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25298022862501,48.131177115661764,46.69412766414708,47.9315869140625,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.151131370436524,49.62809871609966,47.0533853702815,47.2729345703125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.90369100677644,47.40266644301875,45.06746140140477,45.376826171875,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.0155137183182,47.13321867092103,45.586394852586764,46.584345703125,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15318493258568,47.7918735750588,45.78599205729167,46.4047216796875,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.60431348876178,47.46255138170257,45.865829720417366,47.1332275390625,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.75196406769617,49.348685959196985,47.432619689396006,49.1391162109375,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099185768363405,49.13910380557345,46.853796175298,48.4006201171875,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.400618440261994,49.3985693359375,47.85174544764047,49.3985693359375,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398568015733716,50.34662134128821,48.61018682921999,50.1969287109375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89755092928142,50.326669867273246,47.78189476987989,48.1910546875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.500416868033234,49.687978515625,47.113265027568914,49.687978515625,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.89959640336051,51.434391808759194,49.26883825375323,50.186953125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.59816684719149,51.16494998502028,49.2389044716384,50.745810546875,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58408367598684,52.29262883771929,50.905477042214905,51.1948828125,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49426756164448,53.36043578529322,51.29467737729702,53.22072265625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.943345156624474,52.31258699539395,49.28879572114664,49.96740234375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04928922125154,50.6859287802109,49.06924824026324,50.6460107421875,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.1869452384721,51.59405585263487,50.32665834909819,51.4743017578125,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.464333572446606,52.372468991312736,49.81771440637065,51.6938623046875,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39447352939839,52.18285477382994,51.08510873727969,51.4543505859375,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.045185384908535,51.90342310594512,50.695902591463415,51.14498046875,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.39446912051764,52.03315766881145,51.025227303535274,51.7637109375,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.005266714066174,51.85352491611971,50.9154511397311,50.93541015625,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447112728852,51.743753940774944,48.49043402087279,49.3985693359375,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.27882363496415,49.78777867858164,47.10329031126585,48.01142578125,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59023323988123,48.799802945783355,47.72201588685809,48.680048828125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.70000984703752,50.4863421754432,48.6800508266084,50.2767724609375,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.396516625271815,52.741701062289415,50.396516625271815,52.2028076171875,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99324684016233,52.18285752921474,50.30670965859085,51.025234375,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.43439892273425,51.61403011804067,50.61607903300507,51.174931640625,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.10506969016157,51.294680376377755,49.767815376847444,49.79775390625,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.797753916146256,50.19693430825965,48.89959803389111,49.2389013671875,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39856950396951,49.48838508488581,48.50041369480642,49.2987744140625,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949766802584,49.847653588540076,48.88962060665823,49.1590673828125,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.62810483402337,50.546219783697644,48.759887435961836,49.9773876953125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.56617376035468,50.56617376035468,49.28879656648742,49.468427734375,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.49836467831814,49.56822124137222,48.590229358615126,49.248876953125,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24887598507726,49.24887598507726,47.402666854937586,48.0712939453125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000933632095,48.30082893192489,46.63425074357127,46.763984375,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.604306964302104,48.03137674929037,46.155229059935166,47.5723193359375,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101235871444416,48.5203752711541,47.37273167671092,47.8018505859375,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.502470952699916,48.79980734426525,47.17314709945641,48.4205859375,9255332,0.0,0.0
