Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-05 00:00:00+02:00,39.79828629857948,41.155499672854006,39.09972059123229,39.97791748046875,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.918040628965734,40.197466913368494,38.880171572612625,39.31927001953125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.419061635796275,39.648590349118635,38.81031157002828,39.63861083984375,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781552229256,40.56670907457474,39.42904490864571,40.5168115234375,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578447003751,40.965886922020424,37.952075021788964,38.33129638671875,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111484526567,38.6406640729529,37.26349164473299,37.29343017578125,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.29343266220924,37.88222381208089,35.65679285578636,35.716669921875,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.02807467364206,35.616865672429775,33.76067709998037,34.1498779296875,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.678794638325016,35.7266431094111,34.55904052734375,34.55904052734375,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.038061497912764,35.756586256628154,34.21974163382024,35.31748779296875,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.82643450618652,36.7744877869909,35.35739761989383,35.8663525390625,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.63683027426045,35.826440964602355,34.38939152201106,35.5270556640625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746307538007,37.85227893924198,34.988159757706924,36.9241845703125,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42520642684678,37.94209173558122,35.21768588502528,37.68262451171875,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141700665219,38.211539952665255,36.884265255954766,37.39322021484375,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.922137911235865,39.71844970703125,37.822342811469454,39.71844970703125,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.199511999244145,40.187483406557064,38.969983288454266,39.608671875,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86813591293616,40.826168715850265,39.249406394387464,40.66649658203125,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.277297255598995,40.8860472884512,39.54879311792339,40.0477685546875,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91599097473099,40.99582705468168,39.38912594567395,40.22740478515625,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.31722271564989,41.794190280480635,40.00785788788129,41.3451123046875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476060875361,45.227138240113305,41.18543678661686,44.9177734375,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.458712191647045,44.897810583663315,42.672380096853594,43.7102490234375,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01962203566914,46.38476608972799,43.23124068431619,46.1352783203125,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537081695638,46.644223299795165,44.86787076505757,45.0674609375,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89575404760877,46.06540567161602,44.43874598260531,45.1572705078125,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.30697254169721,45.52652174784641,43.760148589282444,44.2391650390625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.41086400612114,44.4187944117805,42.52268770806486,43.560556640625,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.85201339145151,44.03957501082336,42.03369362011965,43.580517578125,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.253248213295116,43.00171151419194,41.704375125970785,42.1634326171875,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11147807107043,43.86992074083926,42.61250263043305,42.7921337890625,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.41291330324102,42.722278082629366,40.73635578913643,41.125556640625,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31516674558566,42.402933213041905,40.58666259765625,40.58666259765625,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.5866641795104,40.5866641795104,37.95207373363119,38.52090576171875,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049655330882,39.698488476562495,37.80238168658088,38.17162353515625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.57080070416594,39.947972889722195,38.33129249798225,39.50887451171875,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.6306821959744,39.868141403492054,38.18160425776236,38.8701904296875,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.21947191587694,39.64859081979111,37.293426602959826,37.3832421875,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393223622968115,37.3433260734312,36.105866844915575,37.12377685546875,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.07183043323863,39.049822407670455,37.293428657670454,38.42111328125,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004577212099,39.67852946949078,38.73047607421875,38.73047607421875,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006446452207,39.379142367855444,38.01194963992939,38.05186767578125,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002580561968,39.618652946018486,38.24148062698812,38.43109130859375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213448801597,39.818241212416766,37.532933634060015,39.52883544921875,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.9679372778871,40.35713816523731,38.89015020522497,39.81824462890625,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.11968045424403,41.385029296875,38.73047955176558,41.385029296875,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.91394666011933,42.50273781558291,41.255298926888884,42.233291015625,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424707328982,42.04367333805736,40.646542014219705,40.91598876953125,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.4149614112235,41.893977832365366,40.686457270736916,40.83614990234375,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16752540832141,42.22330434847401,40.01783276704817,41.8540625,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313118040426055,42.313118040426055,40.65651955110748,41.2253515625,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578430827402,42.203345946396794,41.03574332740213,42.0636328125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.572587530321634,42.67238262532942,41.43492344723287,41.65447265625,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.56465526138117,41.82412249710648,39.88809773823302,40.41701171875,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576685158706766,40.69643927132469,39.56875471083923,39.6685498046875,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.25939368364383,39.66855360764723,38.73047963554187,38.92009033203125,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.16957391357422,40.087688767089844,38.411131208496094,39.918037109375,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.9180362654321,40.56670435474537,39.45897884837963,40.41701171875,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.91803943003619,41.38502737909002,39.947977959608714,41.365068359375,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82616909123843,41.33512402246628,39.8481772626045,40.1375830078125,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.91803868415121,40.4170141677031,38.44107125283762,38.74045654296875,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441070169588414,38.57080379165608,36.50504534796325,36.8243896484375,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21358760377467,37.71256303423558,36.634776104440014,36.7944482421875,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42316180262072,37.72254709704169,36.67469856656831,37.0439404296875,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.42315934941093,37.912155298243235,36.67469616242271,37.3233642578125,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.023978912410136,38.011950317350454,37.083855967255005,37.65268798828125,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.57285213268649,38.950024402091735,37.38324145791331,38.67059814453125,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.920088159008785,39.319268550383235,38.241481493672225,38.49096923828125,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27141854308604,38.5408652968444,36.924184774294226,38.22152099609375,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158202161034,38.22152054945586,37.55289342757243,37.91215576171875,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162387174357,38.83027149933444,36.99404174968716,37.1337548828125,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.42316049798288,38.22152125527318,36.53498415549742,38.07182861328125,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.07183043323863,38.860211718749994,37.92213778409091,38.42111328125,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29138091362847,38.480991608796295,37.51297911241319,37.722548828125,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.1217242109415,39.14961363338312,37.991990594516835,38.9400439453125,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043407410179,39.51885627953724,38.6506389824868,39.32924560546875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.66854761297052,39.86813778963956,38.9300639592951,39.51885498046875,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.289331742703325,40.37709835686504,39.11968006893498,39.44900390625,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68851114828756,40.59664655550259,39.34920780932809,40.556728515625,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783069655723,40.60662172176842,39.27934703781777,39.6485888671875,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906293216439,40.047772037158396,37.49301757877002,37.77244384765625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264944033201,38.61072336017074,37.42316169569405,38.21154296875,17416247,0.0,0.0
2020-09-02 00:00:00+02:00,38.520906788977115,38.520906788977115,36.17572204923369,36.5250048828125,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.54496389367703,36.684677027077214,35.54701294081856,35.68672607421875,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44722007730354,36.84435149926934,35.47715860777424,36.06594970703125,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633978650324,36.944147396282325,35.886319296875,36.17572509765625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551690937807,38.471008991926404,36.24557838097968,38.07182861328125,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.92213593273628,41.13553797756288,37.26348830864139,40.91598876953125,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.01578125,41.96383458789538,40.2972566149635,41.01578125,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075662516073095,41.01578545701177,39.498899960791384,40.01783447265625,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.426991652513586,40.636561345108696,39.688507973845105,40.1675244140625,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.27729773674542,40.3172157721634,39.03983863878793,39.46895751953125,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.64859296865141,39.70847002825672,38.45105177654514,39.538818359375,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.538819983729645,39.98789794921875,38.76041817688186,39.98789794921875,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789623318045,40.377097119902196,38.730477983771735,39.02986328125,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986286115446,39.30928913579326,37.872239723365176,38.1616455078125,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.96205639144863,39.808265758540635,37.13375705378032,39.1895361328125,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.77039481115645,40.21742370372213,38.46103001343551,39.1695751953125,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.42111103396167,39.658570194536026,38.55084465563479,39.1595947265625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865021721231,41.784203642183364,39.4988961107623,41.4748388671875,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.97586136611806,41.92391466124257,40.59664004806826,41.5546728515625,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.40497991095114,41.624529093414615,40.766291380148324,41.1455126953125,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185431445265316,42.22330032588261,40.83614864890372,41.305185546875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.47688951988093,42.053651981454195,40.10764767761376,41.6943896484375,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459558851619,42.233284196401286,40.76629630016523,40.81619384765625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.1056012199273,41.11558072981318,40.02781415225259,40.1974658203125,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605367593093,40.866094655342245,39.80826656414169,40.367119140625,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.417011137931574,40.68645787885112,39.478937299174646,39.59869140625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86813855401401,39.90805659011315,39.02985979593211,39.06977783203125,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66854823902306,40.06772859866103,39.25938837039414,39.72842529296875,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906132213413,39.75836463478035,38.27141776465428,38.391171875,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43109218403141,38.750436497167996,37.63273140118993,38.21154296875,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234302479223,38.710519417722715,37.3233675231459,38.50094970703125,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720497890625,38.93006759570313,37.34332554296875,37.42316162109375,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.92213792067307,39.4390234375,37.82234282088183,39.4390234375,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24940794683653,39.468957139521606,38.920084157808915,39.10969482421875,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09767627220709,41.8840087890625,39.63861875390904,41.8840087890625,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.79419421235044,43.41087507729809,41.37505472884549,43.37095703125,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109673971262,43.111486037234044,41.913944758421984,42.213330078125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.09357186659946,42.762199015737,41.15549795586918,41.764248046875,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91393778061861,41.91393778061861,39.698486783643055,40.0078515625,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785282916049,40.666500443708905,38.05186900413793,38.700537109375,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172464573637,38.65063862642329,37.34332293831034,37.5229541015625,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.922134311027186,38.231499090932935,37.02397849839759,37.90217529296875,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201561626336,40.357139031048085,37.932118065532585,40.157548828125,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.918039906564076,59.693389122761374,38.43109292004456,39.71844970703125,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.167526771282326,41.22535480550741,39.7883054005224,39.937998046875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.868141306069,40.43697335974758,39.41906336895433,39.75836669921875,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90601003731669,45.20717869457053,40.506829651492666,44.6583056640625,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.209223983988075,46.45461346398747,43.17135506878836,46.3448388671875,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.45462544677539,50.6659792466764,46.045465480434295,49.777802734375,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.198982368611595,49.93746607962118,48.35072405191139,48.670068359375,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164913957935,48.66009191762269,46.80390301346399,46.9735546875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.83178627766445,48.031376456165034,46.73404029591126,47.1631591796875,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35277457366118,48.35072556572991,47.14320486532675,47.262958984375,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.252975552127864,48.0812748067903,46.19514758834211,47.2729345703125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455756086329,47.252979830546934,45.58640166123304,47.063369140625,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20308438595211,46.98353515625,45.576424184068344,45.9157275390625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.90780239546513,46.92366374743935,44.618396557805475,46.5843603515625,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.584350340523976,48.30082597432221,46.604309359521636,47.851748046875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.90164409867869,48.24094741104434,46.94361121670512,47.5822998046875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25298022862501,48.131177115661764,46.69412766414708,47.9315869140625,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.151131370436524,49.62809871609966,47.0533853702815,47.2729345703125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.90369605388855,47.40267154382354,45.06746625092781,45.3768310546875,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.01552818788661,47.13323349195152,45.586409187218834,46.5843603515625,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15318493258568,47.7918735750588,45.78599205729167,46.4047216796875,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.604308660742646,47.46254646477345,45.86582496890218,47.13322265625,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.7519545777458,49.3486761519233,47.4326102629103,49.1391064453125,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099185768363405,49.13910380557345,46.853796175298,48.4006201171875,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.40062800860164,49.3985791015625,47.85175490747317,49.3985791015625,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398572820887175,50.346626238661784,48.61019155768514,50.19693359375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89755092928142,50.326669867273246,47.78189476987989,48.1910546875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50042163414466,49.6879833984375,47.11326965736562,49.6879833984375,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.89959640336051,51.434391808759194,49.26883825375323,50.186953125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.59816207480642,51.16494506187776,49.2388997338219,50.7458056640625,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58407875605354,52.29262385020711,50.90547218700505,51.1948779296875,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.494262837228106,53.36043088966254,51.29467267119234,53.2207177734375,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.943345156624474,52.31258699539395,49.28879572114664,49.96740234375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04928922125154,50.6859287802109,49.06924824026324,50.6460107421875,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.18694999916695,51.594060746807145,50.32666312304612,51.474306640625,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.46432871131455,52.37246404440154,49.817709700772205,51.693857421875,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39447352939839,52.18285477382994,51.08510873727969,51.4543505859375,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.04519513147866,51.90343301638719,50.695912271341456,51.144990234375,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.394473968499966,52.03316257704056,51.02523211668745,51.7637158203125,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.00528138259362,51.853539828596446,50.91546578242861,50.9354248046875,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39448128748421,51.74376417002052,48.49044360696812,49.3985791015625,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.27881862325596,49.78777361511218,47.10328552081169,48.0114208984375,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59023811368485,48.7998078406077,47.72202067357587,48.6800537109375,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.700005117358074,50.48633727227756,48.68004609886736,50.276767578125,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.396530766852656,52.741715861943824,50.396530766852656,52.202822265625,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99324186471677,52.18285253562457,50.30670484453691,51.0252294921875,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.43438910759555,51.61402026862324,50.61606937402495,51.174921875,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.10506969016157,51.294680376377755,49.767815376847444,49.79775390625,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.79774897791472,50.1969293304431,48.89959318472588,49.238896484375,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39856950396951,49.48838508488581,48.50041369480642,49.2987744140625,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949766802584,49.847653588540076,48.88962060665823,49.1590673828125,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.62810483402337,50.546219783697644,48.759887435961836,49.9773876953125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.56617376035468,50.56617376035468,49.28879656648742,49.468427734375,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.498369585866264,49.56822615584631,48.59023417612557,49.2488818359375,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24888098750194,49.24888098750194,47.402671669834696,48.071298828125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.69999916639992,48.30081884536386,46.634241005038284,46.763974609375,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.604306964302104,48.03137674929037,46.155229059935166,47.5723193359375,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101240784838204,48.52038022736169,47.37273651569024,47.80185546875,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.502466162471656,48.79980242321143,47.173142342437714,48.4205810546875,9255332,0.0,0.0
