Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-03 00:00:00+02:00,36.54496389367703,36.684677027077214,35.54701294081856,35.68672607421875,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44722007730354,36.84435149926934,35.47715860777424,36.06594970703125,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.876334944100215,36.94414240975216,35.886314453125,36.17572021484375,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551458316268,38.47100652492218,36.24557605668414,38.071826171875,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.92213366996951,41.135535523056404,37.2634860851753,40.915986328125,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.01578125,41.96383458789538,40.2972566149635,41.01578125,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075660010130925,41.01578295472256,39.49889755104426,40.01783203125,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.42699410969041,40.636563815023294,39.68851038613646,40.16752685546875,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.277300228152654,40.31721826603982,39.03984105365044,39.4689599609375,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.64858807228239,39.70846512449323,38.45104702806545,39.5388134765625,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.538817569741234,39.9878955078125,38.760415810417705,39.9878955078125,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789373184707,40.37709459422343,38.73047556109271,39.02986083984375,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986036420367,39.30928662096606,37.87223730047378,38.16164306640625,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.962054026511176,39.80826327858913,37.13375474044376,39.18953369140625,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.77039481115645,40.21742370372213,38.46103001343551,39.1695751953125,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.42111103396167,39.658570194536026,38.55084465563479,39.1595947265625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865488149663,41.78420856141722,39.498900760948025,41.47484375,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.975866180918295,41.923919587442214,40.59664481830872,41.554677734375,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.40498973815903,41.624538972731095,40.76630105576757,41.1455224609375,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185436313921315,42.22330531722827,40.836153476269935,41.3051904296875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.47688951988093,42.053651981454195,40.10764767761376,41.6943896484375,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459807648227,42.23328672257029,40.766298738586876,40.8161962890625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.105598723365155,41.11557823264492,40.027811721150194,40.19746337890625,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605120313949,40.86609218375792,39.80826415653488,40.36711669921875,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.417011137931574,40.68645787885112,39.478937299174646,39.59869140625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86814104530851,39.90805908390206,39.02986223484395,39.0697802734375,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66854823902306,40.06772859866103,39.25938837039414,39.72842529296875,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906382890686,39.758367163130366,38.271420198445014,38.39117431640625,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43109218403141,38.750436497167996,37.63273140118993,38.21154296875,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82233822804279,38.71051450833192,37.3233627896781,38.50094482421875,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720495364583336,38.93006505598959,37.34332310677084,37.4231591796875,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.922140268179085,39.43902587890625,37.82234516221019,39.43902587890625,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24941039696431,39.46895960335465,38.9200865873788,39.109697265625,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09766692308122,41.8839990234375,39.638609511816476,41.8839990234375,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.7941895070539,43.41087018999151,41.37505007073674,43.3709521484375,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109173107823,43.111481050531914,41.91393991023936,42.2133251953125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.09357186659946,42.762199015737,41.15549795586918,41.764248046875,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91393778061861,41.91393778061861,39.698486783643055,40.0078515625,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.007855353038174,40.666503009137074,38.051871404623235,38.70053955078125,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172712610123,38.65064114120159,37.34332536802901,37.52295654296875,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.922131868335306,38.23149662831383,37.023976113558945,37.9021728515625,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201330712017,40.35713657750761,37.932115759422956,40.15754638671875,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.91803745288945,59.69338545353928,38.431090557769316,39.718447265625,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.167526771282326,41.22535480550741,39.7883054005224,39.937998046875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.868141306069,40.43697335974758,39.41906336895433,39.75836669921875,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90601003731669,45.20717869457053,40.506829651492666,44.6583056640625,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.209223983988075,46.45461346398747,43.17135506878836,46.3448388671875,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.454616333105704,50.66596930680508,46.045456447035384,49.77779296875,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.19898730448726,49.937471089585046,48.35072890268576,48.6700732421875,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164416029318,48.660086859497824,46.803898148286464,46.9735498046875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.83178627766445,48.031376456165034,46.73404029591126,47.1631591796875,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35276968156969,48.3507205705385,47.143199994886245,47.2629541015625,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.2529804328788,48.0812797730961,46.195152359830196,47.272939453125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455756086329,47.252979830546934,45.58640166123304,47.063369140625,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20307936623831,46.98353015988372,45.57641933733835,45.91572265625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907792981302215,46.92365391068512,44.6183872043116,46.5843505859375,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.58434558703728,48.30082104568561,46.60430460399831,47.8517431640625,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.901649014261736,48.2409523614461,46.943616033976504,47.5823046875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25298022862501,48.131177115661764,46.69412766414708,47.9315869140625,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.1511363439578,49.628103842176614,47.053390230416795,47.272939453125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.90369605388855,47.40267154382354,45.06746625092781,45.3768310546875,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.015518541507674,47.133223611264526,45.58639963079745,46.5843505859375,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15318493258568,47.7918735750588,45.78599205729167,46.4047216796875,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.604308660742646,47.46254646477345,45.86582496890218,47.13322265625,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.75196406769617,49.348685959196985,47.432619689396006,49.1391162109375,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099185768363405,49.13910380557345,46.853796175298,48.4006201171875,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.40062322443182,49.39857421875,47.851750177556816,49.39857421875,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.39858243119409,50.34663603340892,48.610201014615434,50.196943359375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89755092928142,50.326669867273246,47.78189476987989,48.1910546875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50041210192182,49.6879736328125,47.1132603977722,49.6879736328125,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.89959164579812,51.434386804580306,49.268833460266386,50.1869482421875,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.59816207480642,51.16494506187776,49.2388997338219,50.7458056640625,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58408367598684,52.29262883771929,50.905477042214905,51.1948828125,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49426756164448,53.36043578529322,51.29467737729702,53.22072265625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.943340080722926,52.312581883410104,49.288790904647556,49.9673974609375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04929395012316,50.685933666871925,49.069252971059115,50.646015625,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.1869547598618,51.59406564097942,50.32666789699405,51.4743115234375,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.46432871131455,52.37246404440154,49.817709700772205,51.693857421875,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39447352939839,52.18285477382994,51.08510873727969,51.4543505859375,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.0451902581936,51.90342806116616,50.69590743140244,51.1449853515625,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.394473968499966,52.03316257704056,51.02523211668745,51.7637158203125,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.00527160357532,51.85352988694529,50.915456020630266,50.9354150390625,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447620738636,51.743759055397724,48.490438813920456,49.39857421875,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.27881862325596,49.78777361511218,47.10328552081169,48.0114208984375,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59022836607761,48.799798050959026,47.7220111001403,48.6800439453125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.70000038767865,50.48633236911194,48.680041371126315,50.2767626953125,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.39652133913209,52.74170599550755,50.39652133913209,52.2028125,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99323191382567,52.18284254844422,50.30669521642901,51.0252197265625,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.4343940151649,51.614025193331955,50.61607420351502,51.1749267578125,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.10506969016157,51.294680376377755,49.767815376847444,49.79775390625,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.79774897791472,50.1969293304431,48.89959318472588,49.238896484375,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39856950396951,49.48838508488581,48.50041369480642,49.2987744140625,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949766802584,49.847653588540076,48.88962060665823,49.1590673828125,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.62810483402337,50.546219783697644,48.759887435961836,49.9773876953125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.566178751520894,50.566178751520894,49.28880143156931,49.4684326171875,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.498369585866264,49.56822615584631,48.59023417612557,49.2488818359375,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24888098750194,49.24888098750194,47.402671669834696,48.071298828125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000933632095,48.30082893192489,46.63425074357127,46.763984375,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.604306964302104,48.03137674929037,46.155229059935166,47.5723193359375,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101240784838204,48.52038022736169,47.37273651569024,47.80185546875,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.5024613722434,48.79979750215762,47.17313758541903,48.420576171875,9255332,0.0,0.0
