Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-05 00:00:00+02:00,39.7982838681431,41.155497159534136,39.09971820345654,39.9779150390625,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.91803815038071,40.19746441743337,38.880169158470814,39.319267578125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.419061635796275,39.648590349118635,38.81031157002828,39.63861083984375,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781311035156,40.56670663016183,39.4290425327846,40.51680908203125,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578185765019,40.9658843128112,37.95207260453618,38.3312939453125,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111233003579,38.64066154335028,37.26348920528666,37.293427734375,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.2934275638381,37.88221863321633,35.656787981159624,35.7166650390625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.0280771778314,35.61686821871233,33.76067951356229,34.14988037109375,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.67879708819124,35.72664563330205,34.55904296875,34.55904296875,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.038061497912764,35.756586256628154,34.21974163382024,35.31748779296875,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.82643938356462,36.77449279343611,35.357402433417676,35.866357421875,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.636827825310526,35.82643850262245,34.389389158784674,35.52705322265625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746307538007,37.85227893924198,34.988159757706924,36.9241845703125,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42521114672645,37.94209665201478,35.21769044843771,37.68262939453125,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141950539598,38.21154244749967,36.88426766413131,37.39322265625,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.922135580244976,39.718447265625,37.82234048661275,39.718447265625,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.199511999244145,40.187483406557064,38.969983288454266,39.608671875,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86813830641296,40.82617116684241,39.24940875071894,40.6664990234375,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27729971099785,40.8860497809609,39.54879552891092,40.04777099609375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91599097473099,40.99582705468168,39.38912594567395,40.22740478515625,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.31722271564989,41.794190280480635,40.00785788788129,41.3451123046875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476060875361,45.227138240113305,41.18543678661686,44.9177734375,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.45871715806935,44.8978155991367,42.67238486372717,43.71025390625,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01961271787293,46.38475627129299,43.23123153339958,46.1352685546875,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.085380803151295,46.644233407087306,44.86788048743357,45.067470703125,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576397293681,46.065415633632604,44.438755592843584,45.1572802734375,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.30697254169721,45.52652174784641,43.760148589282444,44.2391650390625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.410868872154204,44.41879939079503,42.522692474540015,43.5605615234375,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.85201339145151,44.03957501082336,42.03369362011965,43.580517578125,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.25325310650887,43.00171649408284,41.7043799556213,42.1634375,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11148299032183,43.869925746633044,42.61250749274866,42.792138671875,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.41292337456018,42.72228822740992,40.73636546234227,41.12556640625,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31517171604146,42.40293831436235,40.58666748046875,40.58666748046875,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.58666675184181,40.58666675184181,37.95207613898559,38.520908203125,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049655330882,39.698488476562495,37.80238168658088,38.17162353515625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.57080070416594,39.947972889722195,38.33129249798225,39.50887451171875,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.6306821959744,39.868141403492054,38.18160425776236,38.8701904296875,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.21947191587694,39.64859081979111,37.293426602959826,37.3832421875,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393221163841986,37.34332361758653,36.10586447045111,37.1237744140625,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.071825594815344,39.049817444957384,37.29342391817167,38.4211083984375,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004577212099,39.67852946949078,38.73047607421875,38.73047607421875,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006696227339,39.37914489441958,38.0119520787745,38.0518701171875,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002580561968,39.618652946018486,38.24148062698812,38.43109130859375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213448801597,39.818241212416766,37.532933634060015,39.52883544921875,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.9679372778871,40.35713816523731,38.89015020522497,39.81824462890625,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.11968045424403,41.385029296875,38.73047955176558,41.385029296875,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.91394181422791,42.50273290161826,41.25529415714718,42.2332861328125,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424707328982,42.04367333805736,40.646542014219705,40.91598876953125,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.41496388723424,41.89398033701429,40.686459703193734,40.83615234375,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16752540832141,42.22330434847401,40.01783276704817,41.8540625,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313123052075774,42.313123052075774,40.656524366546385,41.2253564453125,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578906945062,42.20335084542742,41.035748090895616,42.0636376953125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57259252075722,42.672387627463166,41.434928304309416,41.6544775390625,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.56466028284143,41.82412754991319,39.88810255714699,40.4170166015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576685158706766,40.69643927132469,39.56875471083923,39.6685498046875,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.25938875826322,39.668548630934495,38.730474776517426,38.92008544921875,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.16957391357422,40.087688767089844,38.411131208496094,39.918037109375,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91804108796296,40.56670925564236,39.45898361545139,40.4170166015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.91804885404101,41.38503714942701,39.94798739068154,41.365078125,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617405781872,41.335129050961896,39.84818211021025,40.137587890625,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.91803868415121,40.4170141677031,38.44107125283762,38.74045654296875,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441070169588414,38.57080379165608,36.50504534796325,36.8243896484375,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21358513455744,37.71256053191005,36.634773673628416,36.79444580078125,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42316180262072,37.72254709704169,36.67469856656831,37.0439404296875,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.42315690147686,37.912152818322824,36.674693763447316,37.32336181640625,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.02398131305079,38.01195278205134,37.0838583717781,37.6526904296875,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.5728545047883,38.950026861139115,37.38324381804435,38.6706005859375,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.920088159008785,39.319268550383235,38.241481493672225,38.49096923828125,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27142343227297,38.54087022045325,36.92418949137158,38.22152587890625,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158202161034,38.22152054945586,37.55289342757243,37.91215576171875,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162136210129,38.83026894638853,36.99403931746653,37.13375244140625,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.42316049798288,38.22152125527318,36.53498415549742,38.07182861328125,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.071825594815344,38.86020678013393,37.922132964691556,38.4211083984375,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29137843540737,38.48098911830357,37.51297668457031,37.72254638671875,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.121726601041935,39.14961608792866,37.99199297648342,38.94004638671875,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043166862591,39.5188538263607,38.6506365832058,39.3292431640625,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.66854761297052,39.86813778963956,38.9300639592951,39.51885498046875,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.2893268796543,40.377093359177366,39.119675226884645,39.4489990234375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68850875914566,40.59664411169338,39.34920544061136,40.55672607421875,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783562484269,40.60662672256481,39.27935187515731,39.64859375,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906293216439,40.047772037158396,37.49301757877002,37.77244384765625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264944033201,38.61072336017074,37.42316169569405,38.21154296875,17416247,0.0,0.0
2020-09-02 00:00:00+02:00,38.520906788977115,38.520906788977115,36.17572204923369,36.5250048828125,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.54496639379719,36.68467953675545,35.547015372666735,35.686728515625,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44721767778085,36.84434900517086,35.47715620622492,36.065947265625,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633736530172,36.94414490301724,35.886316875000006,36.17572265625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551690937807,38.471008991926404,36.24557838097968,38.07182861328125,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.92213593273628,41.13553797756288,37.26348830864139,40.91598876953125,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.0157763671875,41.96382959221982,40.29725181768933,41.0157763671875,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.07566502201527,41.01578795930097,39.4989023705385,40.0178369140625,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.426991652513586,40.636561345108696,39.688507973845105,40.1675244140625,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.27730521096713,40.31722325379267,39.03984588337548,39.46896484375,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.6485905204669,39.70846757637498,38.4510494023053,39.53881591796875,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.538817569741234,39.9878955078125,38.760415810417705,39.9878955078125,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789373184707,40.37709459422343,38.73047556109271,39.02986083984375,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986036420367,39.30928662096606,37.87223730047378,38.16164306640625,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.96205639144863,39.808265758540635,37.13375705378032,39.1895361328125,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.77039481115645,40.21742370372213,38.46103001343551,39.1695751953125,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.42111103396167,39.658570194536026,38.55084465563479,39.1595947265625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865021721231,41.784203642183364,39.4988961107623,41.4748388671875,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.97586136611806,41.92391466124257,40.59664004806826,41.5546728515625,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.404984824555086,41.62453403307286,40.76629621795795,41.145517578125,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185436313921315,42.22330531722827,40.836153476269935,41.3051904296875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.476894260112495,42.053656906339754,40.107652374603575,41.69439453125,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459310055013,42.23328167023227,40.766293861743584,40.81619140625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.105598723365155,41.11557823264492,40.027811721150194,40.19746337890625,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605120313949,40.86609218375792,39.80826415653488,40.36711669921875,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.41701362979027,40.68646038732221,39.47893973319761,39.59869384765625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86814353660301,39.90806157769097,39.02986467375579,39.06978271484375,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66854823902306,40.06772859866103,39.25938837039414,39.72842529296875,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.4190588153614,39.75836210643033,38.27141533086354,38.39116943359375,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43109218403141,38.750436497167996,37.63273140118993,38.21154296875,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234062641751,38.71051696302731,37.323365156412,38.500947265625,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720497890625,38.93006759570313,37.34332554296875,37.42316162109375,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.92213792067307,39.4390234375,37.82234282088183,39.4390234375,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24941039696431,39.46895960335465,38.9200865873788,39.109697265625,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09766692308122,41.8839990234375,39.638609511816476,41.8839990234375,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.79418480175737,43.41086530268494,41.37504541262799,43.370947265625,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30108672244385,43.111476063829784,41.91393506205674,42.2133203125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.0935669452845,42.762194016250376,41.1554931442279,41.7642431640625,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91394289606199,41.91394289606199,39.698491628698704,40.0078564453125,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785282916049,40.666500443708905,38.05186900413793,38.700537109375,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172464573637,38.65063862642329,37.34332293831034,37.5229541015625,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.922134311027186,38.231499090932935,37.02397849839759,37.90217529296875,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201099797698,40.357134123967136,37.93211345331332,40.1575439453125,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.91803745288945,59.69338545353928,38.431090557769316,39.718447265625,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.16752922671965,41.22535732560966,39.788307832777946,39.93800048828125,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.868141306069,40.43697335974758,39.41906336895433,39.75836669921875,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90601003731669,45.20717869457053,40.506829651492666,44.6583056640625,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.20921932618029,46.454608569609306,43.17135052032865,46.344833984375,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.454616333105704,50.66596930680508,46.045456447035384,49.77779296875,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.198982368611595,49.93746607962118,48.35072405191139,48.670068359375,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164913957935,48.66009191762269,46.80390301346399,46.9735546875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.83178627766445,48.031376456165034,46.73404029591126,47.1631591796875,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35276968156969,48.3507205705385,47.143199994886245,47.2629541015625,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.252975552127864,48.0812748067903,46.19514758834211,47.2729345703125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455756086329,47.252979830546934,45.58640166123304,47.063369140625,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20308438595211,46.98353515625,45.576424184068344,45.9157275390625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907792981302215,46.92365391068512,44.6183872043116,46.5843505859375,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.584350340523976,48.30082597432221,46.604309359521636,47.851748046875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.90164409867869,48.24094741104434,46.94361121670512,47.5822998046875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25298022862501,48.131177115661764,46.69412766414708,47.9315869140625,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.151131370436524,49.62809871609966,47.0533853702815,47.2729345703125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.903701101000664,47.40267664462833,45.067471100450845,45.3768359375,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.015518541507674,47.133223611264526,45.58639963079745,46.5843505859375,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15318989415323,47.79187860383065,45.785996875,46.4047265625,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.604308660742646,47.46254646477345,45.86582496890218,47.13322265625,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.751959322720985,49.348681055560135,47.432614976153154,49.139111328125,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099190721649485,49.1391087628866,46.853800902061856,48.400625,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.40062322443182,49.39857421875,47.851750177556816,49.39857421875,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398572820887175,50.346626238661784,48.61019155768514,50.19693359375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89754587356337,50.32666476807601,47.78188992852428,48.1910498046875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50041210192182,49.6879736328125,47.1132603977722,49.6879736328125,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.899601160922906,51.43439681293808,49.26884304724007,50.1869580078125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.598157302421335,51.16494013873525,49.23889499600541,50.74580078125,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58407875605354,52.29262385020711,50.90547218700505,51.1948779296875,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49427228606085,53.3604406809239,51.294682083401696,53.2207275390625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.943340080722926,52.312581883410104,49.288790904647556,49.9673974609375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04928922125154,50.6859287802109,49.06924824026324,50.6460107421875,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.1869547598618,51.59406564097942,50.32666789699405,51.4743115234375,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.464333572446606,52.372468991312736,49.81771440637065,51.6938623046875,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.3944784065288,52.18285972577458,51.0851135850526,51.45435546875,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.0451902581936,51.90342806116616,50.69590743140244,51.1449853515625,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.394473968499966,52.03316257704056,51.02523211668745,51.7637158203125,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.00527160357532,51.85352988694529,50.915456020630266,50.9354150390625,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447620738636,51.743759055397724,48.490438813920456,49.39857421875,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.27882363496415,49.78777867858164,47.10329031126585,48.01142578125,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59023323988123,48.799802945783355,47.72201588685809,48.680048828125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.700005117358074,50.48633727227756,48.68004609886736,50.276767578125,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.39652133913209,52.74170599550755,50.39652133913209,52.2028125,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99323191382567,52.18284254844422,50.30669521642901,51.0252197265625,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.43438910759555,51.61402026862324,50.61606937402495,51.174921875,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.10507470116013,51.29468540596818,49.76782025672439,49.7977587890625,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.79774897791472,50.1969293304431,48.89959318472588,49.238896484375,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39856950396951,49.48838508488581,48.50041369480642,49.2987744140625,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949766802584,49.847653588540076,48.88962060665823,49.1590673828125,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.62810483402337,50.546219783697644,48.759887435961836,49.9773876953125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.566168769188465,50.566168769188465,49.28879170140553,49.4684228515625,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.498369585866264,49.56822615584631,48.59023417612557,49.2488818359375,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24888098750194,49.24888098750194,47.402671669834696,48.071298828125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000933632095,48.30082893192489,46.63425074357127,46.763984375,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.60430218084618,48.03137181936032,46.1552243225725,47.572314453125,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101235871444416,48.5203752711541,47.37273167671092,47.8018505859375,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.502466162471656,48.79980242321143,47.173142342437714,48.4205810546875,9255332,0.0,0.0
