Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-02 00:00:00+02:00,38.520904214160694,38.520904214160694,36.175719631174225,36.52500244140625,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.54496639379719,36.68467953675545,35.547015372666735,35.686728515625,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44721527825816,36.844346511072395,35.47715380467561,36.06594482421875,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633736530172,36.94414490301724,35.886316875000006,36.17572265625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551690937807,38.471008991926404,36.24557838097968,38.07182861328125,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.92213593273628,41.13553797756288,37.26348830864139,40.91598876953125,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.0157861328125,41.96383958357094,40.29726141223768,41.0157861328125,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075662516073095,41.01578545701177,39.498899960791384,40.01783447265625,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.42699410969041,40.636563815023294,39.68851038613646,40.16752685546875,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.277300228152654,40.31721826603982,39.03984105365044,39.4689599609375,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.6485905204669,39.70846757637498,38.4510494023053,39.53881591796875,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.538819983729645,39.98789794921875,38.76041817688186,39.98789794921875,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789373184707,40.37709459422343,38.73047556109271,39.02986083984375,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986286115446,39.30928913579326,37.872239723365176,38.1616455078125,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.96205875638608,39.808268238492126,37.13375936711688,39.18953857421875,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.770392394630775,40.217421197004384,38.461027616192276,39.16957275390625,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.42111103396167,39.658570194536026,38.55084465563479,39.1595947265625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865488149663,41.78420856141722,39.498900760948025,41.47484375,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.975866180918295,41.923919587442214,40.59664481830872,41.554677734375,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.40498973815903,41.624538972731095,40.76630105576757,41.1455224609375,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185436313921315,42.22330531722827,40.836153476269935,41.3051904296875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.47688477964935,42.053647056568636,40.10764298062395,41.694384765625,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459558851619,42.233284196401286,40.76629630016523,40.81619384765625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.105598723365155,41.11557823264492,40.027811721150194,40.19746337890625,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88604873034804,40.86608971217359,39.80826174892807,40.3671142578125,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.41701362979027,40.68646038732221,39.47893973319761,39.59869384765625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86813855401401,39.90805659011315,39.02985979593211,39.06977783203125,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66855067674972,40.06773106091827,39.25939078297695,39.728427734375,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906382890686,39.758367163130366,38.271420198445014,38.39117431640625,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43108972859775,38.75043402133084,37.632728996765024,38.21154052734375,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234062641751,38.71051696302731,37.323365156412,38.500947265625,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720495364583336,38.93006505598959,37.34332310677084,37.4231591796875,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.922140268179085,39.43902587890625,37.82234516221019,39.43902587890625,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24940794683653,39.468957139521606,38.920084157808915,39.10969482421875,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09766692308122,41.8839990234375,39.638609511816476,41.8839990234375,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.794180096460835,43.410860415378366,41.37504075451924,43.3709423828125,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109173107823,43.111481050531914,41.91393991023936,42.2133251953125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.0935669452845,42.762194016250376,41.1554931442279,41.7642431640625,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91393522289692,41.91393522289692,39.69848436111523,40.00784912109375,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785030528281,40.66649787828073,38.05186660365261,38.70053466796875,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172712610123,38.65064114120159,37.34332536802901,37.52295654296875,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.922134311027186,38.231499090932935,37.02397849839759,37.90217529296875,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201330712017,40.35713657750761,37.932115759422956,40.15754638671875,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.918042360238694,59.69339279198347,38.4310952823198,39.7184521484375,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.16752431584501,41.22535228540515,39.78830296826684,39.93799560546875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.868141306069,40.43697335974758,39.41906336895433,39.75836669921875,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90601450986382,45.207183637395254,40.506834080394555,44.658310546875,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.209223983988075,46.45461346398747,43.17135506878836,46.3448388671875,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.454616333105704,50.66596930680508,46.045456447035384,49.77779296875,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.19897743273593,49.93746106965732,48.35071920113703,48.6700634765625,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164913957935,48.66009191762269,46.80390301346399,46.9735546875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.83178627766445,48.031376456165034,46.73404029591126,47.1631591796875,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35277457366118,48.35072556572991,47.14320486532675,47.262958984375,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.252975552127864,48.0812748067903,46.19514758834211,47.2729345703125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455273810234,47.25297492806238,45.586396931655536,47.0633642578125,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20307434652454,46.98352516351744,45.57641449060836,45.9157177734375,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907788274220756,46.923648992307996,44.61838252756467,46.584345703125,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.584350340523976,48.30082597432221,46.604309359521636,47.851748046875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.90163918309564,48.240942460642565,46.943606399433726,47.582294921875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25297541494248,48.131172212516915,46.69412290739511,47.93158203125,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.151131370436524,49.62809871609966,47.0533853702815,47.2729345703125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.903701101000664,47.40267664462833,45.067471100450845,45.3768359375,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.0155137183182,47.13321867092103,45.586394852586764,46.584345703125,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15318493258568,47.7918735750588,45.78599205729167,46.4047216796875,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.60431348876178,47.46255138170257,45.865829720417366,47.1332275390625,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.7519545777458,49.3486761519233,47.4326102629103,49.1391064453125,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099185768363405,49.13910380557345,46.853796175298,48.4006201171875,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.400618440261994,49.3985693359375,47.85174544764047,49.3985693359375,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398572820887175,50.346626238661784,48.61019155768514,50.19693359375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89754587356337,50.32666476807601,47.78188992852428,48.1910498046875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.500416868033234,49.687978515625,47.113265027568914,49.687978515625,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.89959640336051,51.434391808759194,49.26883825375323,50.186953125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.59816207480642,51.16494506187776,49.2388997338219,50.7458056640625,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58408367598684,52.29262883771929,50.905477042214905,51.1948828125,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49427228606085,53.3604406809239,51.294682083401696,53.2207275390625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.943345156624474,52.31258699539395,49.28879572114664,49.96740234375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04929395012316,50.685933666871925,49.069252971059115,50.646015625,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.1869547598618,51.59406564097942,50.32666789699405,51.4743115234375,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.46432385018249,52.37245909749035,49.81770499517374,51.6938525390625,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39446865226799,52.1828498218853,51.08510388950676,51.454345703125,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.0451902581936,51.90342806116616,50.69590743140244,51.1449853515625,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.394473968499966,52.03316257704056,51.02523211668745,51.7637158203125,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.005276493084466,51.85353485777087,50.91546090152944,50.935419921875,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447112728852,51.743753940774944,48.49043402087279,49.3985693359375,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.278813611547754,49.78776855164272,47.10328073035752,48.011416015625,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59023323988123,48.799802945783355,47.72201588685809,48.680048828125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.70000038767865,50.48633236911194,48.680041371126315,50.2767626953125,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.39652605299238,52.74171092872569,50.39652605299238,52.2028173828125,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99324186471677,52.18285253562457,50.30670484453691,51.0252294921875,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.4343940151649,51.614025193331955,50.61607420351502,51.1749267578125,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.105064679163014,51.29467534678733,49.767810496970505,49.7977490234375,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.797753916146256,50.19693430825965,48.89959803389111,49.2389013671875,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39856461127277,49.488380183293266,48.500408891067806,49.29876953125,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94950253002246,49.847658539747634,48.88962546270744,49.159072265625,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.62810483402337,50.546219783697644,48.759887435961836,49.9773876953125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.56617376035468,50.56617376035468,49.28879656648742,49.468427734375,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.498369585866264,49.56822615584631,48.59023417612557,49.2488818359375,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24887598507726,49.24887598507726,47.402666854937586,48.0712939453125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000933632095,48.30082893192489,46.63425074357127,46.763984375,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.60431174775803,48.031381679220424,46.15523379729783,47.57232421875,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101235871444416,48.5203752711541,47.37273167671092,47.8018505859375,11697561,0.0,0.0
