Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-02 00:00:00+02:00,38.52090936379354,38.52090936379354,36.175724467293165,36.52500732421875,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.544961393556875,36.68467451739898,35.547010508970395,35.6867236328125,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44722007730354,36.84435149926934,35.47715860777424,36.06594970703125,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.876334944100215,36.94414240975216,35.886314453125,36.17572021484375,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551458316268,38.47100652492218,36.24557605668414,38.071826171875,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.922138195503045,41.135540432069355,37.26349053210747,40.9159912109375,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.0157861328125,41.96383958357094,40.29726141223768,41.0157861328125,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075660010130925,41.01578295472256,39.49889755104426,40.01783203125,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.426991652513586,40.636561345108696,39.688507973845105,40.1675244140625,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.27730271955989,40.317220759916246,39.039843468512956,39.46896240234375,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.6485905204669,39.70846757637498,38.4510494023053,39.53881591796875,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.53881515575282,39.98789306640625,38.760413443953546,39.98789306640625,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789623318045,40.377097119902196,38.730477983771735,39.02986328125,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02985786725288,39.30928410613886,37.87223487758237,38.161640625,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.96205166157372,39.80826079863764,37.133752427107204,39.18953125,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.77039481115645,40.21742370372213,38.46103001343551,39.1695751953125,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.421108638596216,39.65856772202113,38.550842252181084,39.15959228515625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865488149663,41.78420856141722,39.498900760948025,41.47484375,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.975866180918295,41.923919587442214,40.59664481830872,41.554677734375,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.404984824555086,41.62453403307286,40.76629621795795,41.145517578125,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185436313921315,42.22330531722827,40.836153476269935,41.3051904296875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.476894260112495,42.053656906339754,40.107652374603575,41.69439453125,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459558851619,42.233284196401286,40.76629630016523,40.81619384765625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.105598723365155,41.11557823264492,40.027811721150194,40.19746337890625,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605120313949,40.86609218375792,39.80826415653488,40.36711669921875,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.41701612164897,40.686462895793305,39.47894216722058,39.5986962890625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86814104530851,39.90805908390206,39.02986223484395,39.0697802734375,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66855067674972,40.06773106091827,39.25939078297695,39.728427734375,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906132213413,39.75836463478035,38.27141776465428,38.391171875,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43108727316409,38.75043154549368,37.63272659234012,38.2115380859375,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234062641751,38.71051696302731,37.323365156412,38.500947265625,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720495364583336,38.93006505598959,37.34332310677084,37.4231591796875,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.92213322566106,39.4390185546875,37.822338138225106,39.4390185546875,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.249415297219876,39.468964531020745,38.92009144651856,39.1097021484375,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.96998256285081,40.377093328884605,38.42110956900784,40.33717529296875,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09767159764415,41.88400390625,39.63861413286276,41.88400390625,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.79419421235044,43.41087507729809,41.37505472884549,43.37095703125,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109673971262,43.111486037234044,41.913944758421984,42.213330078125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.0935669452845,42.762194016250376,41.1554931442279,41.7642431640625,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91394289606199,41.91394289606199,39.698491628698704,40.0078564453125,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785282916049,40.666500443708905,38.05186900413793,38.700537109375,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172712610123,38.65064114120159,37.34332536802901,37.52295654296875,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.922136753719066,38.231501553552036,37.02398088323625,37.902177734375,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201330712017,40.35713657750761,37.932115759422956,40.15754638671875,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.918042360238694,59.69339279198347,38.4310952823198,39.7184521484375,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.16752431584501,41.22535228540515,39.78830296826684,39.93799560546875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.868141306069,40.43697335974758,39.41906336895433,39.75836669921875,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90601003731669,45.20717869457053,40.506829651492666,44.6583056640625,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.20922864179586,46.454618358365636,43.171359617248065,46.34484375,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.454616333105704,50.66596930680508,46.045456447035384,49.77779296875,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.198982368611595,49.93746607962118,48.35072405191139,48.670068359375,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164913957935,48.66009191762269,46.80390301346399,46.9735546875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.83179618173568,48.031386401563495,46.7340499726827,47.1631689453125,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35277457366118,48.35072556572991,47.14320486532675,47.262958984375,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.252975552127864,48.0812748067903,46.19514758834211,47.2729345703125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455273810234,47.25297492806238,45.586396931655536,47.0633642578125,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20307936623831,46.98353015988372,45.57641933733835,45.91572265625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907792981302215,46.92365391068512,44.6183872043116,46.5843505859375,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.58435509401069,48.30083090295881,46.604314115044964,47.8517529296875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.90164409867869,48.24094741104434,46.94361121670512,47.5822998046875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25297541494248,48.131172212516915,46.69412290739511,47.93158203125,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.151131370436524,49.62809871609966,47.0533853702815,47.2729345703125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.90369605388855,47.40267154382354,45.06746625092781,45.3768310546875,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.015518541507674,47.133223611264526,45.58639963079745,46.5843505859375,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15317997101815,47.79186854628696,45.78598723958333,46.404716796875,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.60431348876178,47.46255138170257,45.865829720417366,47.1332275390625,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.751959322720985,49.348681055560135,47.432614976153154,49.139111328125,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.09918081507732,49.13909884826031,46.853791448534146,48.400615234375,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.40062322443182,49.39857421875,47.851750177556816,49.39857421875,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398577626040634,50.34663113603535,48.610196286150284,50.1969384765625,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89754587356337,50.32666476807601,47.78188992852428,48.1910498046875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50042163414466,49.6879833984375,47.11326965736562,49.6879833984375,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.89959640336051,51.434391808759194,49.26883825375323,50.186953125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.59816207480642,51.16494506187776,49.2388997338219,50.7458056640625,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.584088595920136,52.292633825231476,50.90548189742477,51.1948876953125,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49427701047722,53.360445576554596,51.29468678950638,53.220732421875,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.943340080722926,52.312581883410104,49.288790904647556,49.9673974609375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04928922125154,50.6859287802109,49.06924824026324,50.6460107421875,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.1869547598618,51.59406564097942,50.32666789699405,51.4743115234375,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.46432871131455,52.37246404440154,49.817709700772205,51.693857421875,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39447352939839,52.18285477382994,51.08510873727969,51.4543505859375,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.045185384908535,51.90342310594512,50.695902591463415,51.14498046875,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.394473968499966,52.03316257704056,51.02523211668745,51.7637158203125,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.00527160357532,51.85352988694529,50.915456020630266,50.9354150390625,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447620738636,51.743759055397724,48.490438813920456,49.39857421875,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.27881862325596,49.78777361511218,47.10328552081169,48.0114208984375,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59023323988123,48.799802945783355,47.72201588685809,48.680048828125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.70000984703752,50.4863421754432,48.6800508266084,50.2767724609375,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.396516625271815,52.741701062289415,50.396516625271815,52.2028076171875,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.993251815607884,52.18286252280492,50.30671447264479,51.0252392578125,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.43439892273425,51.61403011804067,50.61607903300507,51.174931640625,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.10506969016157,51.294680376377755,49.767815376847444,49.79775390625,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.797753916146256,50.19693430825965,48.89959803389111,49.2389013671875,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39857439666625,49.48838998647836,48.50041849854504,49.298779296875,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949766802584,49.847653588540076,48.88962060665823,49.1590673828125,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.628099985335965,50.546214845310004,48.759882672099636,49.9773828125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.56617376035468,50.56617376035468,49.28879656648742,49.468427734375,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.49836467831814,49.56822124137222,48.590229358615126,49.248876953125,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24887598507726,49.24887598507726,47.402666854937586,48.0712939453125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000933632095,48.30082893192489,46.63425074357127,46.763984375,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.604306964302104,48.03137674929037,46.155229059935166,47.5723193359375,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101235871444416,48.5203752711541,47.37273167671092,47.8018505859375,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.502470952699916,48.79980734426525,47.17314709945641,48.4205859375,9255332,0.0,0.0
