Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-02 00:00:00+02:00,38.520906788977115,38.520906788977115,36.17572204923369,36.5250048828125,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.544961393556875,36.68467451739898,35.547010508970395,35.6867236328125,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44721767778085,36.84434900517086,35.47715620622492,36.065947265625,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633736530172,36.94414490301724,35.886316875000006,36.17572265625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551690937807,38.471008991926404,36.24557838097968,38.07182861328125,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.92213593273628,41.13553797756288,37.26348830864139,40.91598876953125,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.0157861328125,41.96383958357094,40.29726141223768,41.0157861328125,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075660010130925,41.01578295472256,39.49889755104426,40.01783203125,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.426991652513586,40.636561345108696,39.688507973845105,40.1675244140625,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.277300228152654,40.31721826603982,39.03984105365044,39.4689599609375,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.64859296865141,39.70847002825672,38.45105177654514,39.538818359375,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.53881515575282,39.98789306640625,38.760413443953546,39.98789306640625,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789623318045,40.377097119902196,38.730477983771735,39.02986328125,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02985786725288,39.30928410613886,37.87223487758237,38.161640625,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.96205166157372,39.80826079863764,37.133752427107204,39.18953125,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.770392394630775,40.217421197004384,38.461027616192276,39.16957275390625,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.42111103396167,39.658570194536026,38.55084465563479,39.1595947265625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865954578095,41.78421348065109,39.49890541113375,41.4748486328125,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.97585655131784,41.923909735042926,40.59663527782781,41.55466796875,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.404984824555086,41.62453403307286,40.76629621795795,41.145517578125,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185441182577314,42.22331030857393,40.83615830363615,41.3051953125,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.47688477964935,42.053647056568636,40.10764298062395,41.694384765625,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459310055013,42.23328167023227,40.766293861743584,40.81619140625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.105598723365155,41.11557823264492,40.027811721150194,40.19746337890625,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605120313949,40.86609218375792,39.80826415653488,40.36711669921875,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.41701362979027,40.68646038732221,39.47893973319761,39.59869384765625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86814104530851,39.90805908390206,39.02986223484395,39.0697802734375,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66855067674972,40.06773106091827,39.25939078297695,39.728427734375,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906382890686,39.758367163130366,38.271420198445014,38.39117431640625,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43109218403141,38.750436497167996,37.63273140118993,38.21154296875,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82233822804279,38.71051450833192,37.3233627896781,38.50094482421875,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720497890625,38.93006759570313,37.34332554296875,37.42316162109375,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.92213557316707,39.43902099609375,37.82234047955347,39.43902099609375,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24941039696431,39.46895960335465,38.9200865873788,39.109697265625,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09768094677001,41.884013671875,39.63862337495533,41.884013671875,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.7941895070539,43.41087018999151,41.37505007073674,43.3709521484375,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109173107823,43.111481050531914,41.91393991023936,42.2133251953125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.09357186659946,42.762199015737,41.15549795586918,41.764248046875,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91394289606199,41.91394289606199,39.698491628698704,40.0078564453125,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785030528281,40.66649787828073,38.05186660365261,38.70053466796875,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172464573637,38.65063862642329,37.34332293831034,37.5229541015625,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.92213919641094,38.23150401617114,37.023983268074886,37.90218017578125,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201330712017,40.35713657750761,37.932115759422956,40.15754638671875,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.918039906564076,59.693389122761374,38.43109292004456,39.71844970703125,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.16752431584501,41.22535228540515,39.78830296826684,39.93799560546875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.86813885792192,40.43697087667075,39.41906094838338,39.7583642578125,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90601003731669,45.20717869457053,40.506829651492666,44.6583056640625,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.20922864179586,46.454618358365636,43.171359617248065,46.34484375,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.45462088994054,50.665974276740734,46.04546096373484,49.7777978515625,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.19897743273593,49.93746106965732,48.35071920113703,48.6700634765625,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164416029318,48.660086859497824,46.803898148286464,46.9735498046875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.83178627766445,48.031376456165034,46.73404029591126,47.1631591796875,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35277946575268,48.350730560921335,47.14320973576726,47.2629638671875,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.25297067137692,48.08126984048448,46.19514281685402,47.2729296875,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48454791534139,47.252970025577824,45.58639220207803,47.063359375,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20307936623831,46.98353015988372,45.57641933733835,45.91572265625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907792981302215,46.92365391068512,44.6183872043116,46.5843505859375,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.584350340523976,48.30082597432221,46.604309359521636,47.851748046875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.901649014261736,48.2409523614461,46.943616033976504,47.5823046875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25297541494248,48.131172212516915,46.69412290739511,47.93158203125,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.151126396915245,49.6280935900227,47.05338051014619,47.2729296875,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.903685959664344,47.40266134221396,45.06745655188173,45.3768212890625,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.015518541507674,47.133223611264526,45.58639963079745,46.5843505859375,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15317997101815,47.79186854628696,45.78598723958333,46.404716796875,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.604308660742646,47.46254646477345,45.86582496890218,47.13322265625,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.7519545777458,49.3486761519233,47.4326102629103,49.1391064453125,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.09918081507732,49.13909884826031,46.853791448534146,48.400615234375,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.40062322443182,49.39857421875,47.851750177556816,49.39857421875,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398572820887175,50.346626238661784,48.61019155768514,50.19693359375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89754587356337,50.32666476807601,47.78188992852428,48.1910498046875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50041210192182,49.6879736328125,47.1132603977722,49.6879736328125,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.89959164579812,51.434386804580306,49.268833460266386,50.1869482421875,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.598157302421335,51.16494013873525,49.23889499600541,50.74580078125,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58407875605354,52.29262385020711,50.90547218700505,51.1948779296875,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49426756164448,53.36043578529322,51.29467737729702,53.22072265625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.94335023252603,52.312592107377796,49.28880053764573,49.9674072265625,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04929867899477,50.68593855353294,49.06925770185499,50.6460205078125,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.18694999916695,51.594060746807145,50.32666312304612,51.474306640625,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.46432385018249,52.37245909749035,49.81770499517374,51.6938525390625,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39446865226799,52.1828498218853,51.08510388950676,51.454345703125,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.0451902581936,51.90342806116616,50.69590743140244,51.1449853515625,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.394473968499966,52.03316257704056,51.02523211668745,51.7637158203125,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.005276493084466,51.85353485777087,50.91546090152944,50.935419921875,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447620738636,51.743759055397724,48.490438813920456,49.39857421875,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.27881862325596,49.78777361511218,47.10328552081169,48.0114208984375,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59023323988123,48.799802945783355,47.72201588685809,48.680048828125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.69999565799921,50.4863274659463,48.68003664338527,50.2767578125,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.39652133913209,52.74170599550755,50.39652133913209,52.2028125,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99324186471677,52.18285253562457,50.30670484453691,51.0252294921875,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.43439892273425,51.61403011804067,50.61607903300507,51.174931640625,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.105064679163014,51.29467534678733,49.767810496970505,49.7977490234375,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.79774897791472,50.1969293304431,48.89959318472588,49.238896484375,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39856950396951,49.48838508488581,48.50041369480642,49.2987744140625,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949280602924,49.847648637332526,48.88961575060902,49.1590625,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.628099985335965,50.546214845310004,48.759882672099636,49.9773828125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.566178751520894,50.566178751520894,49.28880143156931,49.4684326171875,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.498369585866264,49.56822615584631,48.59023417612557,49.2488818359375,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24887598507726,49.24887598507726,47.402666854937586,48.0712939453125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000933632095,48.30082893192489,46.63425074357127,46.763984375,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.60431174775803,48.031381679220424,46.15523379729783,47.57232421875,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101240784838204,48.52038022736169,47.37273651569024,47.80185546875,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.502466162471656,48.79980242321143,47.173142342437714,48.4205810546875,9255332,0.0,0.0
