Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-14 00:00:00+02:00,41.215369253369055,41.90395532564084,38.06184463253017,41.1455126953125,14578182,0.0,0.0
2020-04-15 00:00:00+02:00,40.89602776122785,40.88604825225732,36.69465448463514,37.16369140625,22736383,0.0,0.0
2020-04-16 00:00:00+02:00,37.92213559286197,38.6306807578865,35.726643532222596,36.874287109375,23909040,0.0,0.0
2020-04-17 00:00:00+02:00,37.77244121894806,39.85815858083977,37.42315840714801,37.59281005859375,13978465,0.0,0.0
2020-04-20 00:00:00+02:00,38.67059934374894,38.45105013457153,36.23559902378126,36.85432861328125,12019370,0.0,0.0
2020-04-21 00:00:00+02:00,36.425211864969,37.12377757196841,35.12787555197011,36.72459716796875,11606820,0.0,0.0
2020-04-22 00:00:00+02:00,37.15371241926699,38.191581366783446,36.534982854401406,37.14373291015625,18542955,0.0,0.0
2020-04-23 00:00:00+02:00,37.02397919733781,38.42111048780339,36.55494226411008,38.3412744140625,12289865,0.0,0.0
2020-04-24 00:00:00+02:00,38.07182930799538,39.37914507191344,37.83232107643787,39.34920654296875,24031351,0.0,0.0
2020-04-28 00:00:00+02:00,39.91803929176072,41.93390027599464,39.60867448724958,39.7883056640625,19232896,0.0,0.0
2020-04-29 00:00:00+02:00,40.01783212689646,41.31516833051156,39.309286969537446,40.24736083984375,12062003,0.0,0.0
2020-04-30 00:00:00+02:00,40.76629409431851,41.105597398897906,39.65856859995637,40.38707275390625,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047633754454,39.38912396400111,37.932115578203245,38.8602099609375,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.79828629857948,41.155499672854006,39.09972059123229,39.97791748046875,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.91803815038071,40.19746441743337,38.880169158470814,39.319267578125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.419061635796275,39.648590349118635,38.81031157002828,39.63861083984375,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781311035156,40.56670663016183,39.4290425327846,40.51680908203125,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578447003751,40.965886922020424,37.952075021788964,38.33129638671875,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111484526567,38.6406640729529,37.26349164473299,37.29343017578125,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.29343011302367,37.88222122264861,35.656790418472994,35.71666748046875,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.028079682020746,35.616870764994886,33.76068192714421,34.1498828125,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.678794638325016,35.7266431094111,34.55904052734375,34.55904052734375,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.038061497912764,35.756586256628154,34.21974163382024,35.31748779296875,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.826436944875574,36.77449029021351,35.35740002665575,35.86635498046875,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.63683027426045,35.826440964602355,34.38939152201106,35.5270556640625,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746307538007,37.85227893924198,34.988159757706924,36.9241845703125,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42520642684678,37.94209173558122,35.21768588502528,37.68262451171875,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141700665219,38.211539952665255,36.884265255954766,37.39322021484375,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.922135580244976,39.718447265625,37.82234048661275,39.718447265625,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.199516831616904,40.187488360723336,38.96998809253157,39.6086767578125,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86813830641296,40.82617116684241,39.24940875071894,40.6664990234375,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.27729971099785,40.8860497809609,39.54879552891092,40.04777099609375,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91598849153436,40.9958245666398,39.38912355514296,40.22740234375,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.317217954230024,41.79418534463252,40.00785316299707,41.345107421875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476512163964,45.22714315655549,41.18544126370355,44.9177783203125,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.45871715806935,44.8978155991367,42.67238486372717,43.71025390625,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01961737677104,46.384761180510495,43.231236108857885,46.1352734375,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537581005384,46.64422835344124,44.86787562624558,45.0674658203125,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.8957590102728,46.065410652624315,44.438750787724445,45.157275390625,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.30697254169721,45.52652174784641,43.760148589282444,44.2391650390625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.41086400612114,44.4187944117805,42.52268770806486,43.560556640625,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.852018192641545,44.0395799450692,42.033698329624166,43.5805224609375,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.25324332008137,43.001706534301036,41.70437029632026,42.163427734375,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11147807107043,43.86992074083926,42.61250263043305,42.7921337890625,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.41291330324102,42.722278082629366,40.73635578913643,41.125556640625,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31517171604146,42.40293831436235,40.58666748046875,40.58666748046875,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.586661607178996,40.586661607178996,37.952071328276794,38.5209033203125,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049407679739,39.6984859375,37.80237926879085,38.17162109375,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.570805471044025,39.94797782680187,38.33129723526005,39.50887939453125,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.630679769611476,39.86813889940529,38.181601859605664,38.87018798828125,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.21947191587694,39.64859081979111,37.293426602959826,37.3832421875,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393223622968115,37.3433260734312,36.105866844915575,37.12377685546875,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.07183043323863,39.049822407670455,37.293428657670454,38.42111328125,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004577212099,39.67852946949078,38.73047607421875,38.73047607421875,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006196677075,39.379139841291305,38.01194720108428,38.051865234375,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002580561968,39.618652946018486,38.24148062698812,38.43109130859375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213448801597,39.818241212416766,37.532933634060015,39.52883544921875,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.96793482730263,40.35713569078948,38.89014782072368,39.8182421875,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.119671223173384,41.38501953125,38.730470412534665,41.38501953125,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.913936968336486,42.5027279876536,41.25528938740548,42.23328125,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424707328982,42.04367333805736,40.646542014219705,40.91598876953125,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.41496636324498,41.89398284166323,40.686462135650544,40.83615478515625,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16753009437776,42.2233092743633,40.01783743564094,41.8540673828125,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313118040426055,42.313118040426055,40.65651955110748,41.2253515625,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01577954709742,42.20334104736617,41.035738563908666,42.0636279296875,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57258253988605,42.67237762319567,41.43491859015632,41.6544677734375,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.56466028284143,41.82412754991319,39.88810255714699,40.4170166015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576685158706766,40.69643927132469,39.56875471083923,39.6685498046875,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.25938875826322,39.668548630934495,38.730474776517426,38.92008544921875,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.1695763092041,40.08769121887207,38.411133557739255,39.91803955078125,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91804108796296,40.56670925564236,39.45898361545139,40.4170166015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.91803943003619,41.38502737909002,39.947977959608714,41.365068359375,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82617157452857,41.335126536714085,39.84817968640738,40.13758544921875,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.91803868415121,40.4170141677031,38.44107125283762,38.74045654296875,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441072718178354,38.57080634884718,36.50504776819741,36.82439208984375,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21359007299189,37.7125655365611,36.634778535251606,36.79445068359375,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42315933622163,37.7225446109114,36.674696149497194,37.04393798828125,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.42315934941093,37.912155298243235,36.67469616242271,37.3233642578125,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.023978912410136,38.011950317350454,37.083855967255005,37.65268798828125,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.57285213268649,38.950024402091735,37.38324145791331,38.67059814453125,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.920088159008785,39.319268550383235,38.241481493672225,38.49096923828125,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.27141854308604,38.5408652968444,36.924184774294226,38.22152099609375,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158202161034,38.22152054945586,37.55289342757243,37.91215576171875,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162387174357,38.83027149933444,36.99404174968716,37.1337548828125,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.423158098173325,38.221518804267696,36.534981812643345,38.071826171875,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.07183043323863,38.860211718749994,37.92213778409091,38.42111328125,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29137595718626,38.48098662781084,37.51297425672743,37.7225439453125,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.121726601041935,39.14961608792866,37.99199297648342,38.94004638671875,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043407410179,39.51885627953724,38.6506389824868,39.32924560546875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.668552514278524,39.86814271560823,38.93006876935863,39.51885986328125,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.2893268796543,40.377093359177366,39.119675226884645,39.4489990234375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68851114828756,40.59664655550259,39.34920780932809,40.556728515625,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783316069996,40.606624222166616,39.27934945648754,39.64859130859375,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906293216439,40.047772037158396,37.49301757877002,37.77244384765625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264703335666,38.610720893260115,37.42315930465893,38.21154052734375,17416247,0.0,0.0
2020-09-02 00:00:00+02:00,38.52090163934427,38.52090163934427,36.17571721311475,36.525,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.54496639379719,36.68467953675545,35.547015372666735,35.686728515625,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44721767778085,36.84434900517086,35.47715620622492,36.065947265625,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633736530172,36.94414490301724,35.886316875000006,36.17572265625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551458316268,38.47100652492218,36.24557605668414,38.071826171875,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.92213593273628,41.13553797756288,37.26348830864139,40.91598876953125,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.015791015625,41.963844579246505,40.29726620951186,41.015791015625,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.07566502201527,41.01578795930097,39.4989023705385,40.0178369140625,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.426991652513586,40.636561345108696,39.688507973845105,40.1675244140625,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.27729773674542,40.3172157721634,39.03983863878793,39.46895751953125,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.6485905204669,39.70846757637498,38.4510494023053,39.53881591796875,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.53881274176442,39.987890625,38.760411077489394,39.987890625,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.987898734513834,40.37709964558098,38.73048040645076,39.02986572265625,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986286115446,39.30928913579326,37.872239723365176,38.1616455078125,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.962054026511176,39.80826327858913,37.13375474044376,39.18953369140625,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.770392394630775,40.217421197004384,38.461027616192276,39.16957275390625,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.421108638596216,39.65856772202113,38.550842252181084,39.15959228515625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865021721231,41.784203642183364,39.4988961107623,41.4748388671875,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.97586136611806,41.92391466124257,40.59664004806826,41.5546728515625,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.40497991095114,41.624529093414615,40.766291380148324,41.1455126953125,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185441182577314,42.22331030857393,40.83615830363615,41.3051953125,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.476894260112495,42.053656906339754,40.107652374603575,41.69439453125,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459558851619,42.233284196401286,40.76629630016523,40.81619384765625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.105598723365155,41.11557823264492,40.027811721150194,40.19746337890625,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605120313949,40.86609218375792,39.80826415653488,40.36711669921875,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.41701362979027,40.68646038732221,39.47893973319761,39.59869384765625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86814104530851,39.90805908390206,39.02986223484395,39.0697802734375,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66855067674972,40.06773106091827,39.25939078297695,39.728427734375,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906132213413,39.75836463478035,38.27141776465428,38.391171875,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43108972859775,38.75043402133084,37.632728996765024,38.21154052734375,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234302479223,38.710519417722715,37.3233675231459,38.50094970703125,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.72050041666667,38.93007013541667,37.34332797916667,37.4231640625,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.92213792067307,39.4390234375,37.82234282088183,39.4390234375,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24941039696431,39.46895960335465,38.9200865873788,39.109697265625,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.96998256285081,40.377093328884605,38.42110956900784,40.33717529296875,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09767627220709,41.8840087890625,39.63861875390904,41.8840087890625,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.7941895070539,43.41087018999151,41.37505007073674,43.3709521484375,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109173107823,43.111481050531914,41.91393991023936,42.2133251953125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.09357186659946,42.762199015737,41.15549795586918,41.764248046875,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91394545378367,41.91394545378367,39.69849405122653,40.00785888671875,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785282916049,40.666500443708905,38.05186900413793,38.700537109375,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172464573637,38.65063862642329,37.34332293831034,37.5229541015625,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.922134311027186,38.231499090932935,37.02397849839759,37.90217529296875,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201099797698,40.357134123967136,37.93211345331332,40.1575439453125,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.91803745288945,59.69338545353928,38.431090557769316,39.718447265625,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.16752431584501,41.22535228540515,39.78830296826684,39.93799560546875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.86813885792192,40.43697087667075,39.41906094838338,39.7583642578125,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90601450986382,45.207183637395254,40.506834080394555,44.658310546875,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.20922864179586,46.454618358365636,43.171359617248065,46.34484375,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.45462088994054,50.665974276740734,46.04546096373484,49.7777978515625,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.19897743273593,49.93746106965732,48.35071920113703,48.6700634765625,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164416029318,48.660086859497824,46.803898148286464,46.9735498046875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.831791229700066,48.03138142886426,46.73404513429698,47.1631640625,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35277946575268,48.350730560921335,47.14320973576726,47.2629638671875,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.252965790625986,48.08126487417867,46.19513804536594,47.2729248046875,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48454791534139,47.252970025577824,45.58639220207803,47.063359375,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20307936623831,46.98353015988372,45.57641933733835,45.91572265625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907792981302215,46.92365391068512,44.6183872043116,46.5843505859375,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.584350340523976,48.30082597432221,46.604309359521636,47.851748046875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.9016539298448,48.24095731184787,46.94362085124791,47.5823095703125,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25298022862501,48.131177115661764,46.69412766414708,47.9315869140625,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.15112142339396,49.62808846394573,47.053375650010885,47.2729248046875,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.903685959664344,47.40266134221396,45.06745655188173,45.3768212890625,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.015518541507674,47.133223611264526,45.58639963079745,46.5843505859375,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15317997101815,47.79186854628696,45.78598723958333,46.404716796875,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.60431348876178,47.46255138170257,45.865829720417366,47.1332275390625,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.7519545777458,49.3486761519233,47.4326102629103,49.1391064453125,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099185768363405,49.13910380557345,46.853796175298,48.4006201171875,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.40062322443182,49.39857421875,47.851750177556816,49.39857421875,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398572820887175,50.346626238661784,48.61019155768514,50.19693359375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89754587356337,50.32666476807601,47.78188992852428,48.1910498046875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50041210192182,49.6879736328125,47.1132603977722,49.6879736328125,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.89959640336051,51.434391808759194,49.26883825375323,50.186953125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.598157302421335,51.16494013873525,49.23889499600541,50.74580078125,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58407875605354,52.29262385020711,50.90547218700505,51.1948779296875,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49426756164448,53.36043578529322,51.29467737729702,53.22072265625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.94335023252603,52.312592107377796,49.28880053764573,49.9674072265625,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04928922125154,50.6859287802109,49.06924824026324,50.6460107421875,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.18694999916695,51.594060746807145,50.32666312304612,51.474306640625,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.46432871131455,52.37246404440154,49.817709700772205,51.693857421875,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39447352939839,52.18285477382994,51.08510873727969,51.4543505859375,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.0451902581936,51.90342806116616,50.69590743140244,51.1449853515625,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.394473968499966,52.03316257704056,51.02523211668745,51.7637158203125,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.005266714066174,51.85352491611971,50.9154511397311,50.93541015625,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447620738636,51.743759055397724,48.490438813920456,49.39857421875,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.27881862325596,49.78777361511218,47.10328552081169,48.0114208984375,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59023323988123,48.799802945783355,47.72201588685809,48.680048828125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.700005117358074,50.48633727227756,48.68004609886736,50.276767578125,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.39652605299238,52.74171092872569,50.39652605299238,52.2028173828125,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99324186471677,52.18285253562457,50.30670484453691,51.0252294921875,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.4343940151649,51.614025193331955,50.61607420351502,51.1749267578125,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.105064679163014,51.29467534678733,49.767810496970505,49.7977490234375,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.797753916146256,50.19693430825965,48.89959803389111,49.2389013671875,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39856950396951,49.48838508488581,48.50041369480642,49.2987744140625,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949280602924,49.847648637332526,48.88961575060902,49.1590625,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.628099985335965,50.546214845310004,48.759882672099636,49.9773828125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.566168769188465,50.566168769188465,49.28879170140553,49.4684228515625,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.498369585866264,49.56822615584631,48.59023417612557,49.2488818359375,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24887598507726,49.24887598507726,47.402666854937586,48.0712939453125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000425136043,48.300823888644366,46.63424587430478,46.7639794921875,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.60431174775803,48.031381679220424,46.15523379729783,47.57232421875,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.10123095805063,48.520370314946504,47.372726837731605,47.801845703125,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.502466162471656,48.79980242321143,47.173142342437714,48.4205810546875,9255332,0.0,0.0
