Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-30 00:00:00+02:00,40.76629902297903,41.105602368580314,39.658573394692446,40.38707763671875,18791960,0.0,0.0
2020-05-04 00:00:00+02:00,38.73047633754454,39.38912396400111,37.932115578203245,38.8602099609375,18023157,0.0,0.0
2020-05-05 00:00:00+02:00,39.79828629857948,41.155499672854006,39.09972059123229,39.97791748046875,15717912,0.0,0.0
2020-05-06 00:00:00+02:00,39.918040628965734,40.197466913368494,38.880171572612625,39.31927001953125,16775686,0.0,0.0
2020-05-07 00:00:00+02:00,39.419061635796275,39.648590349118635,38.81031157002828,39.63861083984375,9773022,0.0,0.0
2020-05-08 00:00:00+02:00,40.02781552229256,40.56670907457474,39.42904490864571,40.5168115234375,12144643,0.0,0.0
2020-05-11 00:00:00+02:00,41.01578708242482,40.96588953122966,37.95207743904175,38.331298828125,21284957,0.0,0.0
2020-05-12 00:00:00+02:00,38.42111233003579,38.64066154335028,37.26348920528666,37.293427734375,11724444,0.0,0.0
2020-05-13 00:00:00+02:00,37.29342501465253,37.88221604378405,35.65678554384626,35.71666259765625,12800952,0.0,0.0
2020-05-14 00:00:00+02:00,35.02807467364206,35.616865672429775,33.76067709998037,34.1498779296875,15619603,0.0,0.0
2020-05-15 00:00:00+02:00,34.678794638325016,35.7266431094111,34.55904052734375,34.55904052734375,10988172,0.0,0.0
2020-05-18 00:00:00+02:00,35.0380566537323,35.75658131310818,34.21973690277643,35.31748291015625,12615064,0.0,0.0
2020-05-19 00:00:00+02:00,35.826436944875574,36.77449029021351,35.35740002665575,35.86635498046875,13691359,0.0,0.0
2020-05-20 00:00:00+02:00,35.63683272321036,35.82644342658225,34.389393885237446,35.52705810546875,21860973,0.0,0.0
2020-05-21 00:00:00+02:00,35.32746307538007,37.85227893924198,34.988159757706924,36.9241845703125,18768587,0.0,0.0
2020-05-22 00:00:00+02:00,36.42521350666628,37.94209911023156,35.21769273014392,37.6826318359375,21357900,0.0,0.0
2020-05-25 00:00:00+02:00,38.27141950539598,38.21154244749967,36.88426766413131,37.39322265625,10699112,0.0,0.0
2020-05-26 00:00:00+02:00,37.922135580244976,39.718447265625,37.82234048661275,39.718447265625,10635347,0.0,0.0
2020-05-27 00:00:00+02:00,39.199511999244145,40.187483406557064,38.969983288454266,39.608671875,13452000,0.0,0.0
2020-05-28 00:00:00+02:00,39.86813591293616,40.826168715850265,39.249406394387464,40.66649658203125,21529016,0.0,0.0
2020-05-29 00:00:00+02:00,40.277297255598995,40.8860472884512,39.54879311792339,40.0477685546875,30712665,0.0,0.0
2020-06-01 00:00:00+02:00,40.91598849153436,40.9958245666398,39.38912355514296,40.22740234375,13506024,0.0,0.0
2020-06-02 00:00:00+02:00,40.31722271564989,41.794190280480635,40.00785788788129,41.3451123046875,14748247,0.0,0.0
2020-06-03 00:00:00+02:00,41.51476060875361,45.227138240113305,41.18543678661686,44.9177734375,24213890,0.0,0.0
2020-06-04 00:00:00+02:00,44.458712191647045,44.897810583663315,42.672380096853594,43.7102490234375,26416101,0.0,0.0
2020-06-05 00:00:00+02:00,44.01961737677104,46.384761180510495,43.231236108857885,46.1352734375,30956447,0.0,0.0
2020-06-08 00:00:00+02:00,46.08537581005384,46.64422835344124,44.86787562624558,45.0674658203125,13414016,0.0,0.0
2020-06-09 00:00:00+02:00,45.89576397293681,46.065415633632604,44.438755592843584,45.1572802734375,16690182,0.0,0.0
2020-06-10 00:00:00+02:00,45.306967541027525,45.5265167229444,43.760143759340465,44.23916015625,16386376,0.0,0.0
2020-06-11 00:00:00+02:00,43.410868872154204,44.41879939079503,42.522692474540015,43.5605615234375,38127725,0.0,0.0
2020-06-12 00:00:00+02:00,42.852018192641545,44.0395799450692,42.033698329624166,43.5805224609375,11371634,0.0,0.0
2020-06-15 00:00:00+02:00,42.253238426867604,43.00170155441014,41.70436546666975,42.1634228515625,14152751,0.0,0.0
2020-06-17 00:00:00+02:00,43.11148790957323,43.869930752426825,42.612512355064275,42.7921435546875,23064403,0.0,0.0
2020-06-18 00:00:00+02:00,42.41291330324102,42.722278082629366,40.73635578913643,41.125556640625,38491712,0.0,0.0
2020-06-19 00:00:00+02:00,41.31516674558566,42.402933213041905,40.58666259765625,40.58666259765625,38134559,0.0,0.0
2020-06-22 00:00:00+02:00,40.5866641795104,40.5866641795104,37.95207373363119,38.52090576171875,32373216,0.0,0.0
2020-06-23 00:00:00+02:00,38.72049655330882,39.698488476562495,37.80238168658088,38.17162353515625,44621765,0.0,0.0
2020-06-24 00:00:00+02:00,38.57080070416594,39.947972889722195,38.33129249798225,39.50887451171875,50803947,0.0,0.0
2020-06-25 00:00:00+02:00,38.6306821959744,39.868141403492054,38.18160425776236,38.8701904296875,24615771,0.0,0.0
2020-06-26 00:00:00+02:00,39.219474477202766,39.648593409141625,37.29342903850044,37.38324462890625,15992203,0.0,0.0
2020-06-29 00:00:00+02:00,37.393223622968115,37.3433260734312,36.105866844915575,37.12377685546875,37362885,0.0,0.0
2020-06-30 00:00:00+02:00,37.423161613396196,38.840251999823465,37.22357141812475,37.98201416015625,44252025,0.0,0.0
2020-07-01 00:00:00+02:00,38.07183043323863,39.049822407670455,37.293428657670454,38.42111328125,31408396,0.0,0.0
2020-07-02 00:00:00+02:00,38.94004577212099,39.67852946949078,38.73047607421875,38.73047607421875,20356633,0.0,0.0
2020-07-03 00:00:00+02:00,38.93006696227339,39.37914489441958,38.0119520787745,38.0518701171875,11693338,0.0,0.0
2020-07-06 00:00:00+02:00,38.95002827999221,39.61865546286678,38.241483056349004,38.43109375,11293602,0.0,0.0
2020-07-07 00:00:00+02:00,38.431092099517,38.44107160928058,37.22357141812475,37.98201416015625,19791720,0.0,0.0
2020-07-08 00:00:00+02:00,37.92213448801597,39.818241212416766,37.532933634060015,39.52883544921875,22674496,0.0,0.0
2020-07-09 00:00:00+02:00,39.9679372778871,40.35713816523731,38.89015020522497,39.81824462890625,36156604,0.0,0.0
2020-07-10 00:00:00+02:00,39.1196758387087,41.3850244140625,38.73047498215012,41.3850244140625,33279173,0.0,0.0
2020-07-13 00:00:00+02:00,41.913936968336486,42.5027279876536,41.25528938740548,42.23328125,19460935,0.0,0.0
2020-07-14 00:00:00+02:00,41.76424956531059,42.04367584675114,40.6465444395484,40.9159912109375,17752307,0.0,0.0
2020-07-15 00:00:00+02:00,41.41496388723424,41.89398033701429,40.686459703193734,40.83615234375,21747856,0.0,0.0
2020-07-16 00:00:00+02:00,40.16752540832141,42.22330434847401,40.01783276704817,41.8540625,18580938,0.0,0.0
2020-07-17 00:00:00+02:00,42.313118040426055,42.313118040426055,40.65651955110748,41.2253515625,11116276,0.0,0.0
2020-07-20 00:00:00+02:00,41.01578430827402,42.203345946396794,41.03574332740213,42.0636328125,13670761,0.0,0.0
2020-07-21 00:00:00+02:00,42.57258253988605,42.67237762319567,41.43491859015632,41.6544677734375,18680948,0.0,0.0
2020-07-22 00:00:00+02:00,41.5646577721113,41.82412502350983,39.888100147690004,40.41701416015625,16798573,0.0,0.0
2020-07-23 00:00:00+02:00,40.576685158706766,40.69643927132469,39.56875471083923,39.6685498046875,18701544,0.0,0.0
2020-07-24 00:00:00+02:00,39.259391220953525,39.66855111929087,38.73047720602965,38.920087890625,15368325,0.0,0.0
2020-07-27 00:00:00+02:00,39.16957391357422,40.087688767089844,38.411131208496094,39.918037109375,16908475,0.0,0.0
2020-07-28 00:00:00+02:00,39.91803867669753,40.56670680519386,39.45898123191551,40.41701416015625,16558792,0.0,0.0
2020-07-29 00:00:00+02:00,39.918030006031366,41.38501760875302,39.94796852853588,41.36505859375,14615659,0.0,0.0
2020-07-30 00:00:00+02:00,40.82616909123843,41.33512402246628,39.8481772626045,40.1375830078125,16544460,0.0,0.0
2020-07-31 00:00:00+02:00,39.91803868415121,40.4170141677031,38.44107125283762,38.74045654296875,21835415,0.0,0.0
2020-08-03 00:00:00+02:00,38.441072718178354,38.57080634884718,36.50504776819741,36.82439208984375,17010739,0.0,0.0
2020-08-04 00:00:00+02:00,37.21358760377467,37.71256303423558,36.634776104440014,36.7944482421875,14012860,0.0,0.0
2020-08-05 00:00:00+02:00,37.42316426901982,37.722549583171975,36.674700983639426,37.04394287109375,17086889,0.0,0.0
2020-08-06 00:00:00+02:00,37.42315690147686,37.912152818322824,36.674693763447316,37.32336181640625,23210665,0.0,0.0
2020-08-07 00:00:00+02:00,37.023978912410136,38.011950317350454,37.083855967255005,37.65268798828125,12096624,0.0,0.0
2020-08-11 00:00:00+02:00,37.5728545047883,38.950026861139115,37.38324381804435,38.6706005859375,18493755,0.0,0.0
2020-08-12 00:00:00+02:00,38.920088159008785,39.319268550383235,38.241481493672225,38.49096923828125,10428747,0.0,0.0
2020-08-13 00:00:00+02:00,38.271420987679505,38.54086775864883,36.9241871328329,38.2215234375,15737129,0.0,0.0
2020-08-14 00:00:00+02:00,38.19158202161034,38.22152054945586,37.55289342757243,37.91215576171875,16141265,0.0,0.0
2020-08-17 00:00:00+02:00,38.17162638138584,38.830274052280345,36.994044181907796,37.13375732421875,14350064,0.0,0.0
2020-08-18 00:00:00+02:00,37.42316049798288,38.22152125527318,36.53498415549742,38.07182861328125,14925674,0.0,0.0
2020-08-19 00:00:00+02:00,38.07183043323863,38.860211718749994,37.92213778409091,38.42111328125,17505216,0.0,0.0
2020-08-20 00:00:00+02:00,38.29138091362847,38.480991608796295,37.51297911241319,37.722548828125,16892970,0.0,0.0
2020-08-21 00:00:00+02:00,38.121726601041935,39.14961608792866,37.99199297648342,38.94004638671875,12121730,0.0,0.0
2020-08-24 00:00:00+02:00,38.75043647957768,39.51885873271378,38.6506413817678,39.329248046875,13054552,0.0,0.0
2020-08-25 00:00:00+02:00,39.66855006362452,39.868140252623895,38.93006636432686,39.518857421875,9276648,0.0,0.0
2020-08-26 00:00:00+02:00,39.28932931117881,40.3770958580212,39.11967764790982,39.44900146484375,16066345,0.0,0.0
2020-08-27 00:00:00+02:00,39.68850875914566,40.59664411169338,39.34920544061136,40.55672607421875,16709636,0.0,0.0
2020-08-28 00:00:00+02:00,40.01783069655723,40.60662172176842,39.27934703781777,39.6485888671875,13702456,0.0,0.0
2020-08-31 00:00:00+02:00,39.41906038432959,40.047769448687255,37.493015155424374,37.77244140625,26526680,0.0,0.0
2020-09-01 00:00:00+02:00,37.67264703335666,38.610720893260115,37.42315930465893,38.21154052734375,17416247,0.0,0.0
2020-09-02 00:00:00+02:00,38.520906788977115,38.520906788977115,36.17572204923369,36.5250048828125,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.54496389367703,36.684677027077214,35.54701294081856,35.68672607421875,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44722007730354,36.84435149926934,35.47715860777424,36.06594970703125,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633736530172,36.94414490301724,35.886316875000006,36.17572265625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551690937807,38.471008991926404,36.24557838097968,38.07182861328125,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.922138195503045,41.135540432069355,37.26349053210747,40.9159912109375,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.015791015625,41.963844579246505,40.29726620951186,41.015791015625,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075660010130925,41.01578295472256,39.49889755104426,40.01783203125,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.42699410969041,40.636563815023294,39.68851038613646,40.16752685546875,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.27729773674542,40.3172157721634,39.03983863878793,39.46895751953125,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.6485905204669,39.70846757637498,38.4510494023053,39.53881591796875,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.538819983729645,39.98789794921875,38.76041817688186,39.98789794921875,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789623318045,40.377097119902196,38.730477983771735,39.02986328125,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986286115446,39.30928913579326,37.872239723365176,38.1616455078125,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.962054026511176,39.80826327858913,37.13375474044376,39.18953369140625,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.77039481115645,40.21742370372213,38.46103001343551,39.1695751953125,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.42111103396167,39.658570194536026,38.55084465563479,39.1595947265625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865021721231,41.784203642183364,39.4988961107623,41.4748388671875,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.97586136611806,41.92391466124257,40.59664004806826,41.5546728515625,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.404984824555086,41.62453403307286,40.76629621795795,41.145517578125,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185436313921315,42.22330531722827,40.836153476269935,41.3051904296875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.47688951988093,42.053651981454195,40.10764767761376,41.6943896484375,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459807648227,42.23328672257029,40.766298738586876,40.8161962890625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.105596226803,41.11557573547666,40.02780929004779,40.1974609375,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605120313949,40.86609218375792,39.80826415653488,40.36711669921875,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.417011137931574,40.68645787885112,39.478937299174646,39.59869140625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86813855401401,39.90805659011315,39.02985979593211,39.06977783203125,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66854823902306,40.06772859866103,39.25938837039414,39.72842529296875,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906132213413,39.75836463478035,38.27141776465428,38.391171875,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43108972859775,38.75043402133084,37.632728996765024,38.21154052734375,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234302479223,38.710519417722715,37.3233675231459,38.50094970703125,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720497890625,38.93006759570313,37.34332554296875,37.42316162109375,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.92213792067307,39.4390234375,37.82234282088183,39.4390234375,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24940794683653,39.468957139521606,38.920084157808915,39.10969482421875,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09767159764415,41.88400390625,39.63861413286276,41.88400390625,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.79418480175737,43.41086530268494,41.37504541262799,43.370947265625,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109173107823,43.111481050531914,41.91393991023936,42.2133251953125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.0935669452845,42.762194016250376,41.1554931442279,41.7642431640625,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91393778061861,41.91393778061861,39.698486783643055,40.0078515625,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785030528281,40.66649787828073,38.05186660365261,38.70053466796875,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172464573637,38.65063862642329,37.34332293831034,37.5229541015625,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.922136753719066,38.231501553552036,37.02398088323625,37.902177734375,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.982017925406545,40.35714148458857,37.93212037164222,40.15755126953125,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.91803745288945,59.69338545353928,38.431090557769316,39.718447265625,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.167526771282326,41.22535480550741,39.7883054005224,39.937998046875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.868141306069,40.43697335974758,39.41906336895433,39.75836669921875,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90601003731669,45.20717869457053,40.506829651492666,44.6583056640625,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.209223983988075,46.45461346398747,43.17135506878836,46.3448388671875,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.454616333105704,50.66596930680508,46.045456447035384,49.77779296875,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.19898730448726,49.937471089585046,48.35072890268576,48.6700732421875,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164416029318,48.660086859497824,46.803898148286464,46.9735498046875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.831791229700066,48.03138142886426,46.73404513429698,47.1631640625,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35276968156969,48.3507205705385,47.143199994886245,47.2629541015625,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.2529804328788,48.0812797730961,46.195152359830196,47.272939453125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455273810234,47.25297492806238,45.586396931655536,47.0633642578125,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20307936623831,46.98353015988372,45.57641933733835,45.91572265625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907788274220756,46.923648992307996,44.61838252756467,46.584345703125,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.58435509401069,48.30083090295881,46.604314115044964,47.8517529296875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.901649014261736,48.2409523614461,46.943616033976504,47.5823046875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25298022862501,48.131177115661764,46.69412766414708,47.9315869140625,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.1511363439578,49.628103842176614,47.053390230416795,47.272939453125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.903701101000664,47.40267664462833,45.067471100450845,45.3768359375,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.0155137183182,47.13321867092103,45.586394852586764,46.584345703125,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15318989415323,47.79187860383065,45.785996875,46.4047265625,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.60431831678091,47.4625562986317,45.865834471932565,47.133232421875,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.75194983277061,49.34867124828646,47.43260554966744,49.1391015625,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099185768363405,49.13910380557345,46.853796175298,48.4006201171875,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.400618440261994,49.3985693359375,47.85174544764047,49.3985693359375,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398572820887175,50.346626238661784,48.61019155768514,50.19693359375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89755092928142,50.326669867273246,47.78189476987989,48.1910546875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50041210192182,49.6879736328125,47.1132603977722,49.6879736328125,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.899601160922906,51.43439681293808,49.26884304724007,50.1869580078125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.59816207480642,51.16494506187776,49.2388997338219,50.7458056640625,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.584088595920136,52.292633825231476,50.90548189742477,51.1948876953125,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49427228606085,53.3604406809239,51.294682083401696,53.2207275390625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.943340080722926,52.312581883410104,49.288790904647556,49.9673974609375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04929395012316,50.685933666871925,49.069252971059115,50.646015625,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.1869547598618,51.59406564097942,50.32666789699405,51.4743115234375,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.46432871131455,52.37246404440154,49.817709700772205,51.693857421875,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39447352939839,52.18285477382994,51.08510873727969,51.4543505859375,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.0451902581936,51.90342806116616,50.69590743140244,51.1449853515625,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.394478816482305,52.03316748526966,51.02523692983962,51.763720703125,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.005276493084466,51.85353485777087,50.91546090152944,50.935419921875,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447112728852,51.743753940774944,48.49043402087279,49.3985693359375,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.278813611547754,49.78776855164272,47.10328073035752,48.011416015625,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59022836607761,48.799798050959026,47.7220111001403,48.6800439453125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.700005117358074,50.48633727227756,48.68004609886736,50.276767578125,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.39652133913209,52.74170599550755,50.39652133913209,52.2028125,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99323688927122,52.182847542034395,50.306700030482965,51.025224609375,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.4343940151649,51.614025193331955,50.61607420351502,51.1749267578125,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.10507470116013,51.29468540596818,49.76782025672439,49.7977587890625,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.797753916146256,50.19693430825965,48.89959803389111,49.2389013671875,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39857439666625,49.48838998647836,48.50041849854504,49.298779296875,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949766802584,49.847653588540076,48.88962060665823,49.1590673828125,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.62810968271079,50.54622472208529,48.75989219982404,49.977392578125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.56617376035468,50.56617376035468,49.28879656648742,49.468427734375,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.498369585866264,49.56822615584631,48.59023417612557,49.2488818359375,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24887598507726,49.24887598507726,47.402666854937586,48.0712939453125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000425136043,48.300823888644366,46.63424587430478,46.7639794921875,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.604306964302104,48.03137674929037,46.155229059935166,47.5723193359375,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101240784838204,48.52038022736169,47.37273651569024,47.80185546875,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.5024613722434,48.79979750215762,47.17313758541903,48.420576171875,9255332,0.0,0.0
