Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-02 00:00:00+02:00,38.52090936379354,38.52090936379354,36.175724467293165,36.52500732421875,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.544961393556875,36.68467451739898,35.547010508970395,35.6867236328125,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44722007730354,36.84435149926934,35.47715860777424,36.06594970703125,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633736530172,36.94414490301724,35.886316875000006,36.17572265625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551458316268,38.47100652492218,36.24557605668414,38.071826171875,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.92213366996951,41.135535523056404,37.2634860851753,40.915986328125,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.015791015625,41.963844579246505,40.29726620951186,41.015791015625,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075662516073095,41.01578545701177,39.498899960791384,40.01783447265625,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.42699410969041,40.636563815023294,39.68851038613646,40.16752685546875,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.277300228152654,40.31721826603982,39.03984105365044,39.4689599609375,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.6485905204669,39.70846757637498,38.4510494023053,39.53881591796875,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.538817569741234,39.9878955078125,38.760415810417705,39.9878955078125,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789373184707,40.37709459422343,38.73047556109271,39.02986083984375,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986036420367,39.30928662096606,37.87223730047378,38.16164306640625,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.962054026511176,39.80826327858913,37.13375474044376,39.18953369140625,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.770392394630775,40.217421197004384,38.461027616192276,39.16957275390625,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.421108638596216,39.65856772202113,38.550842252181084,39.15959228515625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865488149663,41.78420856141722,39.498900760948025,41.47484375,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.975870995718516,41.92392451364186,40.59664958854917,41.5546826171875,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.404984824555086,41.62453403307286,40.76629621795795,41.145517578125,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185436313921315,42.22330531722827,40.836153476269935,41.3051904296875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.476894260112495,42.053656906339754,40.107652374603575,41.69439453125,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459558851619,42.233284196401286,40.76629630016523,40.81619384765625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.105593730240855,41.11557323830841,40.02780685894539,40.19745849609375,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88604873034804,40.86608971217359,39.80826174892807,40.3671142578125,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.417011137931574,40.68645787885112,39.478937299174646,39.59869140625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86813855401401,39.90805659011315,39.02985979593211,39.06977783203125,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66855067674972,40.06773106091827,39.25939078297695,39.728427734375,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906633567959,39.758369691480375,38.271422632235755,38.3911767578125,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43108972859775,38.75043402133084,37.632728996765024,38.21154052734375,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234062641751,38.71051696302731,37.323365156412,38.500947265625,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720495364583336,38.93006505598959,37.34332310677084,37.4231591796875,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.92213792067307,39.4390234375,37.82234282088183,39.4390234375,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24940794683653,39.468957139521606,38.920084157808915,39.10969482421875,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09767159764415,41.88400390625,39.63861413286276,41.88400390625,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.79418480175737,43.41086530268494,41.37504541262799,43.370947265625,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30108672244385,43.111476063829784,41.91393506205674,42.2133203125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.09357186659946,42.762199015737,41.15549795586918,41.764248046875,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.91394289606199,41.91394289606199,39.698491628698704,40.0078564453125,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785030528281,40.66649787828073,38.05186660365261,38.70053466796875,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172464573637,38.65063862642329,37.34332293831034,37.5229541015625,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.92213919641094,38.23150401617114,37.023983268074886,37.90218017578125,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.982017925406545,40.35714148458857,37.93212037164222,40.15755126953125,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.91803745288945,59.69338545353928,38.431090557769316,39.718447265625,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.167526771282326,41.22535480550741,39.7883054005224,39.937998046875,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.868143754216085,40.436975842824424,39.41906578952529,39.758369140625,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90600556476955,45.20717375174581,40.506825222590784,44.65830078125,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.209223983988075,46.45461346398747,43.17135506878836,46.3448388671875,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.454616333105704,50.66596930680508,46.045456447035384,49.77779296875,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.19898730448726,49.937471089585046,48.35072890268576,48.6700732421875,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90163918100701,48.660081801372954,46.803893283108934,46.973544921875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.831791229700066,48.03138142886426,46.73404513429698,47.1631640625,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35277457366118,48.35072556572991,47.14320486532675,47.262958984375,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.252975552127864,48.0812748067903,46.19514758834211,47.2729345703125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455273810234,47.25297492806238,45.586396931655536,47.0633642578125,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20307936623831,46.98353015988372,45.57641933733835,45.91572265625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907792981302215,46.92365391068512,44.6183872043116,46.5843505859375,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.58435509401069,48.30083090295881,46.604314115044964,47.8517529296875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.90163918309564,48.240942460642565,46.943606399433726,47.582294921875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25297541494248,48.131172212516915,46.69412290739511,47.93158203125,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.151131370436524,49.62809871609966,47.0533853702815,47.2729345703125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.90369605388855,47.40267154382354,45.06746625092781,45.3768310546875,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.015518541507674,47.133223611264526,45.58639963079745,46.5843505859375,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15318493258568,47.7918735750588,45.78599205729167,46.4047216796875,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.60430383272351,47.46254154784433,45.86582021738699,47.1332177734375,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.7519545777458,49.3486761519233,47.4326102629103,49.1391064453125,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099185768363405,49.13910380557345,46.853796175298,48.4006201171875,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.40062322443182,49.39857421875,47.851750177556816,49.39857421875,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.398572820887175,50.346626238661784,48.61019155768514,50.19693359375,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.89754081784531,50.32665966887878,47.78188508716867,48.191044921875,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50042163414466,49.6879833984375,47.11326965736562,49.6879833984375,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.89959640336051,51.434391808759194,49.26883825375323,50.186953125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.59816684719149,51.16494998502028,49.2389044716384,50.745810546875,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58408367598684,52.29262883771929,50.905477042214905,51.1948828125,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49427228606085,53.3604406809239,51.294682083401696,53.2207275390625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.943345156624474,52.31258699539395,49.28879572114664,49.96740234375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04929395012316,50.685933666871925,49.069252971059115,50.646015625,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.18694999916695,51.594060746807145,50.32666312304612,51.474306640625,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.46432385018249,52.37245909749035,49.81770499517374,51.6938525390625,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39446865226799,52.1828498218853,51.08510388950676,51.454345703125,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.04519513147866,51.90343301638719,50.695912271341456,51.144990234375,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.39446912051764,52.03315766881145,51.025227303535274,51.7637109375,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.005276493084466,51.85353485777087,50.91546090152944,50.935419921875,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447620738636,51.743759055397724,48.490438813920456,49.39857421875,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.278813611547754,49.78776855164272,47.10328073035752,48.011416015625,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59022836607761,48.799798050959026,47.7220111001403,48.6800439453125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.70000984703752,50.4863421754432,48.6800508266084,50.2767724609375,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.39652605299238,52.74171092872569,50.39652605299238,52.2028173828125,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.99324186471677,52.18285253562457,50.30670484453691,51.0252294921875,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.43438910759555,51.61402026862324,50.61606937402495,51.174921875,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.10506969016157,51.294680376377755,49.767815376847444,49.79775390625,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.79774897791472,50.1969293304431,48.89959318472588,49.238896484375,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39857439666625,49.48838998647836,48.50041849854504,49.298779296875,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949280602924,49.847648637332526,48.88961575060902,49.1590625,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.62810483402337,50.546219783697644,48.759887435961836,49.9773876953125,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.56617376035468,50.56617376035468,49.28879656648742,49.468427734375,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.49836467831814,49.56822124137222,48.590229358615126,49.248876953125,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24887098265259,49.24887098265259,47.40266204004049,48.0712890625,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000933632095,48.30082893192489,46.63425074357127,46.763984375,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.60431174775803,48.031381679220424,46.15523379729783,47.57232421875,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101235871444416,48.5203752711541,47.37273167671092,47.8018505859375,11697561,0.0,0.0
2021-01-28 00:00:00+02:00,47.502466162471656,48.79980242321143,47.173142342437714,48.4205810546875,9255332,0.0,0.0
