Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-02 00:00:00+02:00,38.520906788977115,38.520906788977115,36.17572204923369,36.5250048828125,27288076,0.0,0.0
2020-09-03 00:00:00+02:00,36.54496639379719,36.68467953675545,35.547015372666735,35.686728515625,26064852,0.0,0.0
2020-09-04 00:00:00+02:00,35.44721767778085,36.84434900517086,35.47715620622492,36.065947265625,10160974,0.0,0.0
2020-09-07 00:00:00+02:00,35.87633736530172,36.94414490301724,35.886316875000006,36.17572265625,9361717,0.0,0.0
2020-09-08 00:00:00+02:00,36.27551458316268,38.47100652492218,36.24557605668414,38.071826171875,21142931,0.0,0.0
2020-09-09 00:00:00+02:00,37.922138195503045,41.135540432069355,37.26349053210747,40.9159912109375,24695205,0.0,0.0
2020-09-10 00:00:00+02:00,41.0157861328125,41.96383958357094,40.29726141223768,41.0157861328125,33620632,0.0,0.0
2020-09-11 00:00:00+02:00,41.075660010130925,41.01578295472256,39.49889755104426,40.01783203125,17353013,0.0,0.0
2020-09-14 00:00:00+02:00,40.426991652513586,40.636561345108696,39.688507973845105,40.1675244140625,7993411,0.0,0.0
2020-09-15 00:00:00+02:00,40.27730271955989,40.317220759916246,39.039843468512956,39.46896240234375,14604477,0.0,0.0
2020-09-16 00:00:00+02:00,39.64859541683592,39.70847248013847,38.451054150785,39.53882080078125,15271318,0.0,0.0
2020-09-17 00:00:00+02:00,39.53881515575282,39.98789306640625,38.760413443953546,39.98789306640625,33161718,0.0,0.0
2020-09-18 00:00:00+02:00,39.98789373184707,40.37709459422343,38.73047556109271,39.02986083984375,27979706,0.0,0.0
2020-09-21 00:00:00+02:00,39.02986286115446,39.30928913579326,37.872239723365176,38.1616455078125,20565548,0.0,0.0
2020-09-22 00:00:00+02:00,37.96205166157372,39.80826079863764,37.133752427107204,39.18953125,19187784,0.0,0.0
2020-09-23 00:00:00+02:00,38.77039481115645,40.21742370372213,38.46103001343551,39.1695751953125,16668837,0.0,0.0
2020-09-25 00:00:00+02:00,38.421108638596216,39.65856772202113,38.550842252181084,39.15959228515625,13928542,0.0,0.0
2020-09-28 00:00:00+02:00,39.61865488149663,41.78420856141722,39.498900760948025,41.47484375,17305728,0.0,0.0
2020-09-29 00:00:00+02:00,40.97586136611806,41.92391466124257,40.59664004806826,41.5546728515625,15801644,0.0,0.0
2020-09-30 00:00:00+02:00,41.40497991095114,41.624529093414615,40.766291380148324,41.1455126953125,17663709,0.0,0.0
2020-10-01 00:00:00+02:00,41.185436313921315,42.22330531722827,40.836153476269935,41.3051904296875,12476508,0.0,0.0
2020-10-02 00:00:00+02:00,40.47688951988093,42.053651981454195,40.10764767761376,41.6943896484375,24706262,0.0,0.0
2020-10-05 00:00:00+02:00,41.59459558851619,42.233284196401286,40.76629630016523,40.81619384765625,15392727,0.0,0.0
2020-10-06 00:00:00+02:00,41.1056012199273,41.11558072981318,40.02781415225259,40.1974658203125,16242591,0.0,0.0
2020-10-07 00:00:00+02:00,40.88605120313949,40.86609218375792,39.80826415653488,40.36711669921875,9068111,0.0,0.0
2020-10-08 00:00:00+02:00,40.41701612164897,40.686462895793305,39.47894216722058,39.5986962890625,11472787,0.0,0.0
2020-10-09 00:00:00+02:00,39.86814353660301,39.90806157769097,39.02986467375579,39.06978271484375,5380873,0.0,0.0
2020-10-12 00:00:00+02:00,39.66855067674972,40.06773106091827,39.25939078297695,39.728427734375,5643249,0.0,0.0
2020-10-13 00:00:00+02:00,39.41906382890686,39.758367163130366,38.271420198445014,38.39117431640625,8131836,0.0,0.0
2020-10-14 00:00:00+02:00,38.43108972859775,38.75043402133084,37.632728996765024,38.21154052734375,7546638,0.0,0.0
2020-10-15 00:00:00+02:00,37.82234302479223,38.710519417722715,37.3233675231459,38.50094970703125,10237527,0.0,0.0
2020-10-16 00:00:00+02:00,38.720495364583336,38.93006505598959,37.34332310677084,37.4231591796875,10353432,0.0,0.0
2020-10-19 00:00:00+02:00,37.92213322566106,39.4390185546875,37.822338138225106,39.4390185546875,17464740,0.0,0.0
2020-10-20 00:00:00+02:00,39.24941284709209,39.4689620671877,38.92008901694868,39.10969970703125,6429263,0.0,0.0
2020-10-21 00:00:00+02:00,38.969984921507766,40.377095772706895,38.42111189444427,40.337177734375,14547477,0.0,0.0
2020-10-22 00:00:00+02:00,40.09767159764415,41.88400390625,39.63861413286276,41.88400390625,16979479,0.0,0.0
2020-10-23 00:00:00+02:00,41.7941895070539,43.41087018999151,41.37505007073674,43.3709521484375,19677240,0.0,0.0
2020-10-26 00:00:00+02:00,43.30109673971262,43.111486037234044,41.913944758421984,42.213330078125,10000123,0.0,0.0
2020-10-27 00:00:00+02:00,42.09357678791443,42.762204015223645,41.155502767510455,41.7642529296875,12084061,0.0,0.0
2020-10-28 00:00:00+02:00,41.913940338340296,41.913940338340296,39.698489206170876,40.00785400390625,13903363,0.0,0.0
2020-10-29 00:00:00+02:00,40.00785282916049,40.666500443708905,38.05186900413793,38.700537109375,9783010,0.0,0.0
2020-10-30 00:00:00+02:00,38.12172712610123,38.65064114120159,37.34332536802901,37.52295654296875,15475932,0.0,0.0
2020-11-02 00:00:00+02:00,37.922134311027186,38.231499090932935,37.02397849839759,37.90217529296875,11646164,0.0,0.0
2020-11-03 00:00:00+02:00,37.98201330712017,40.35713657750761,37.932115759422956,40.15754638671875,10015859,0.0,0.0
2020-11-04 00:00:00+02:00,39.918034999214825,59.69338178431718,38.43108819549407,39.71844482421875,16451892,0.0,0.0
2020-11-05 00:00:00+02:00,40.16752922671965,41.22535732560966,39.788307832777946,39.93800048828125,20221256,0.0,0.0
2020-11-06 00:00:00+02:00,39.868141306069,40.43697335974758,39.41906336895433,39.75836669921875,15140737,0.0,0.0
2020-11-09 00:00:00+02:00,40.90600556476955,45.20717375174581,40.506825222590784,44.65830078125,34970498,0.0,0.0
2020-11-10 00:00:00+02:00,44.209223983988075,46.45461346398747,43.17135506878836,46.3448388671875,33208854,0.0,0.0
2020-11-11 00:00:00+02:00,46.45462088994054,50.665974276740734,46.04546096373484,49.7777978515625,59012627,0.0,0.0
2020-11-12 00:00:00+02:00,49.19898730448726,49.937471089585046,48.35072890268576,48.6700732421875,23067154,0.0,0.0
2020-11-13 00:00:00+02:00,47.90164416029318,48.660086859497824,46.803898148286464,46.9735498046875,23768571,0.0,0.0
2020-11-16 00:00:00+02:00,47.831791229700066,48.03138142886426,46.73404513429698,47.1631640625,17820336,0.0,0.0
2020-11-17 00:00:00+02:00,47.35277457366118,48.35072556572991,47.14320486532675,47.262958984375,14139957,0.0,0.0
2020-11-18 00:00:00+02:00,47.252975552127864,48.0812748067903,46.19514758834211,47.2729345703125,13097899,0.0,0.0
2020-11-19 00:00:00+02:00,46.48455756086329,47.252979830546934,45.58640166123304,47.063369140625,16520058,0.0,0.0
2020-11-20 00:00:00+02:00,47.20307936623831,46.98353015988372,45.57641933733835,45.91572265625,13797940,0.0,0.0
2020-11-23 00:00:00+02:00,44.907792981302215,46.92365391068512,44.6183872043116,46.5843505859375,11386137,0.0,0.0
2020-11-24 00:00:00+02:00,46.58435509401069,48.30083090295881,46.604314115044964,47.8517529296875,9994654,0.0,0.0
2020-11-25 00:00:00+02:00,47.90164409867869,48.24094741104434,46.94361121670512,47.5822998046875,11989656,0.0,0.0
2020-11-26 00:00:00+02:00,47.25298022862501,48.131177115661764,46.69412766414708,47.9315869140625,9524081,0.0,0.0
2020-11-27 00:00:00+02:00,48.151131370436524,49.62809871609966,47.0533853702815,47.2729345703125,12763079,0.0,0.0
2020-11-30 00:00:00+02:00,46.90369100677644,47.40266644301875,45.06746140140477,45.376826171875,34054621,0.0,0.0
2020-12-01 00:00:00+02:00,46.015518541507674,47.133223611264526,45.58639963079745,46.5843505859375,12528995,0.0,0.0
2020-12-02 00:00:00+02:00,47.15317500945061,47.79186351751512,45.785982421875,46.4047119140625,15683506,0.0,0.0
2020-12-03 00:00:00+02:00,46.60430383272351,47.46254154784433,45.86582021738699,47.1332177734375,15369384,0.0,0.0
2020-12-04 00:00:00+02:00,47.75194508779543,49.34866634464961,47.43260083642459,49.1390966796875,20083580,0.0,0.0
2020-12-07 00:00:00+02:00,49.099185768363405,49.13910380557345,46.853796175298,48.4006201171875,16940627,0.0,0.0
2020-12-08 00:00:00+02:00,48.400618440261994,49.3985693359375,47.85174544764047,49.3985693359375,12517155,0.0,0.0
2020-12-09 00:00:00+02:00,49.39856321058027,50.346616443914634,48.61018210075485,50.196923828125,18320296,0.0,0.0
2020-12-10 00:00:00+02:00,49.897535762127255,50.32665456968155,47.78188024581306,48.1910400390625,17251907,0.0,0.0
2020-12-11 00:00:00+02:00,48.50042163414466,49.6879833984375,47.11326965736562,49.6879833984375,21925842,0.0,0.0
2020-12-14 00:00:00+02:00,48.899601160922906,51.43439681293808,49.26884304724007,50.1869580078125,17222113,0.0,0.0
2020-12-15 00:00:00+02:00,49.59816207480642,51.16494506187776,49.2388997338219,50.7458056640625,15555591,0.0,0.0
2020-12-17 00:00:00+02:00,51.58408367598684,52.29262883771929,50.905477042214905,51.1948828125,41614355,0.0,0.0
2020-12-18 00:00:00+02:00,51.49426756164448,53.36043578529322,51.29467737729702,53.22072265625,44895370,0.0,0.0
2020-12-21 00:00:00+02:00,51.94335530842757,52.31259721936164,49.28880535414483,49.967412109375,25056329,0.0,0.0
2020-12-22 00:00:00+02:00,49.04928922125154,50.6859287802109,49.06924824026324,50.6460107421875,13735528,0.0,0.0
2020-12-23 00:00:00+02:00,50.18694999916695,51.594060746807145,50.32666312304612,51.474306640625,5954041,0.0,0.0
2020-12-24 00:00:00+02:00,51.464333572446606,52.372468991312736,49.81771440637065,51.6938623046875,2262694,0.0,0.0
2020-12-28 00:00:00+02:00,51.39446865226799,52.1828498218853,51.08510388950676,51.454345703125,3351961,0.0,0.0
2020-12-29 00:00:00+02:00,51.045185384908535,51.90342310594512,50.695902591463415,51.14498046875,6175889,0.0,0.0
2020-12-30 00:00:00+02:00,51.39446912051764,52.03315766881145,51.025227303535274,51.7637109375,3796582,0.0,0.0
2020-12-31 00:00:00+02:00,51.00527160357532,51.85352988694529,50.915456020630266,50.9354150390625,4413511,0.0,0.0
2021-01-04 00:00:00+02:00,51.39447112728852,51.743753940774944,48.49043402087279,49.3985693359375,10363894,0.0,0.0
2021-01-05 00:00:00+02:00,49.27881862325596,49.78777361511218,47.10328552081169,48.0114208984375,15046777,0.0,0.0
2021-01-06 00:00:00+02:00,48.59023323988123,48.799802945783355,47.72201588685809,48.680048828125,6168608,0.0,0.0
2021-01-07 00:00:00+02:00,48.700005117358074,50.48633727227756,48.68004609886736,50.276767578125,9342937,0.0,0.0
2021-01-08 00:00:00+02:00,50.39652133913209,52.74170599550755,50.39652133913209,52.2028125,14191731,0.0,0.0
2021-01-11 00:00:00+02:00,51.993251815607884,52.18286252280492,50.30671447264479,51.0252392578125,11481925,0.0,0.0
2021-01-12 00:00:00+02:00,51.4343940151649,51.614025193331955,50.61607420351502,51.1749267578125,10394139,0.0,0.0
2021-01-13 00:00:00+02:00,51.10506969016157,51.294680376377755,49.767815376847444,49.79775390625,16227968,0.0,0.0
2021-01-14 00:00:00+02:00,49.797753916146256,50.19693430825965,48.89959803389111,49.2389013671875,13116900,0.0,0.0
2021-01-15 00:00:00+02:00,49.39857928936298,49.48839488807091,48.50042330228365,49.2987841796875,7912826,0.0,0.0
2021-01-18 00:00:00+02:00,48.94949280602924,49.847648637332526,48.88961575060902,49.1590625,6125216,0.0,0.0
2021-01-19 00:00:00+02:00,49.628095136648554,50.54620990692236,48.75987790823744,49.9773779296875,21782417,0.0,0.0
2021-01-20 00:00:00+02:00,50.56617376035468,50.56617376035468,49.28879656648742,49.468427734375,8447447,0.0,0.0
2021-01-21 00:00:00+02:00,49.49836467831814,49.56822124137222,48.590229358615126,49.248876953125,9478266,0.0,0.0
2021-01-22 00:00:00+02:00,49.24887598507726,49.24887598507726,47.402666854937586,48.0712939453125,9371246,0.0,0.0
2021-01-25 00:00:00+02:00,48.70000425136043,48.300823888644366,46.63424587430478,46.7639794921875,17143135,0.0,0.0
2021-01-26 00:00:00+02:00,46.604306964302104,48.03137674929037,46.155229059935166,47.5723193359375,11851675,0.0,0.0
2021-01-27 00:00:00+02:00,48.101235871444416,48.5203752711541,47.37273167671092,47.8018505859375,11697561,0.0,0.0
