Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-11 00:00:00+02:00,290963.09003719175,294734.61160289723,284313.93351228687,294382.65625,1032275,0.0,0.0
2020-06-12 00:00:00+02:00,290464.10856638005,298208.1250098574,290935.04875293624,297962.15625,1344807,0.0,0.0
2020-06-15 00:00:00+02:00,292962.847285001,292962.847285001,284300.94576271443,287569.53125,1439971,0.0,0.0
2020-06-17 00:00:00+02:00,297962.1598514768,306849.03125,295091.5244121023,306849.03125,2531569,0.0,0.0
2020-06-18 00:00:00+02:00,306849.0623653857,312314.3688449131,304436.36852435034,311034.53125,2909159,0.0,0.0
2020-06-19 00:00:00+02:00,313960.1387295082,316893.7662678278,303204.50429538934,304961.28125,3509516,0.0,0.0
2020-06-22 00:00:00+02:00,310392.5771164274,315464.93287779106,308952.75998724083,313460.1875,1078718,0.0,0.0
2020-06-23 00:00:00+02:00,324958.7475868726,327758.3921814672,322161.102738417,323708.90625,1256900,0.0,0.0
2020-06-24 00:00:00+02:00,321060.2289184762,322843.0025260378,313346.20851335116,316710.78125,1124179,0.0,0.0
2020-06-25 00:00:00+02:00,316459.8005321283,317448.6749167295,309210.72137301957,311445.4375,983213,0.0,0.0
2020-06-26 00:00:00+02:00,314960.00293622946,314960.00293622946,307595.93810567283,310307.59375,610781,0.0,0.0
2020-06-29 00:00:00+02:00,311783.40844017384,314071.1179372639,308960.76687099325,311308.46875,698565,0.0,0.0
2020-06-30 00:00:00+02:00,315115.99037932605,323005.98860269244,314923.014881023,316270.84375,1374502,0.0,0.0
2020-07-01 00:00:00+02:00,318459.60150118254,319582.4590600077,310471.61482490954,315810.9375,1017818,0.0,0.0
2020-07-02 00:00:00+02:00,324326.81874094834,324958.73850320687,318610.54456241656,318961.5,1619107,0.0,0.0
2020-07-03 00:00:00+02:00,321508.2240403885,324458.84982104145,319754.4464669336,320564.34375,849921,0.0,0.0
2020-07-06 00:00:00+02:00,321959.11713836476,321959.11713836476,315564.92908215406,317959.625,1073884,0.0,0.0
2020-07-07 00:00:00+02:00,318460.5886889098,321159.2462406015,318412.59477913537,319159.5,885327,0.0,0.0
2020-07-08 00:00:00+02:00,329958.1521008968,332148.8742562091,325854.67253658746,327461.46875,1237285,0.0,0.0
2020-07-09 00:00:00+02:00,334757.5038568622,336683.25938980223,331833.875,331833.875,1001259,0.0,0.0
2020-07-10 00:00:00+02:00,328266.35857009474,331422.95814733865,323055.0196418099,323948.90625,1551614,0.0,0.0
2020-07-13 00:00:00+02:00,328858.25694018404,327655.4096215491,321866.1444720092,325958.625,893294,0.0,0.0
2020-07-14 00:00:00+02:00,319959.41661382373,319960.41648700065,311661.4691185796,315360.0,887463,0.0,0.0
2020-07-15 00:00:00+02:00,320459.319176537,321919.13385983725,317270.72395390365,319773.40625,997157,0.0,0.0
2020-07-16 00:00:00+02:00,308580.8434388486,314672.07050847943,306961.0489784412,313011.28125,814720,0.0,0.0
2020-07-17 00:00:00+02:00,317959.61860487366,317959.61860487366,311990.3767084237,313480.1875,524864,0.0,0.0
2020-07-20 00:00:00+02:00,315060.02664044907,317591.7054327487,309093.78360978083,315270.0,678802,0.0,0.0
2020-07-21 00:00:00+02:00,329958.130558244,334957.4961727629,326877.5214665775,328524.3125,1001129,0.0,0.0
2020-07-22 00:00:00+02:00,325558.695859375,326272.6052845703,318608.57763173827,319959.40625,1048494,0.0,0.0
2020-07-23 00:00:00+02:00,324459.82030929835,325942.6321142503,320463.32753492706,322059.125,592571,0.0,0.0
2020-07-24 00:00:00+02:00,312022.3842383098,313060.2524659036,307384.9730248417,307910.90625,990154,0.0,0.0
2020-07-27 00:00:00+02:00,305461.19257305196,309350.6984293831,304494.3154103084,307960.875,775726,0.0,0.0
2020-07-28 00:00:00+02:00,312960.25847267243,313449.19638447155,309152.7419734266,311550.4375,688542,0.0,0.0
2020-07-29 00:00:00+02:00,311259.54509687325,314327.15625,310546.635464481,314327.15625,657744,0.0,0.0
2020-07-30 00:00:00+02:00,314359.149393394,315602.99171428365,310216.67452567234,312086.4375,631887,0.0,0.0
2020-07-31 00:00:00+02:00,315959.8711154322,319972.3615039962,313124.23125947214,314699.03125,1080057,0.0,0.0
2020-08-03 00:00:00+02:00,316259.8646255974,322159.1159733401,315192.000144345,318640.5625,1612854,0.0,0.0
2020-08-04 00:00:00+02:00,322959.0080537177,322958.0081806278,316356.8460407806,317359.71875,816683,0.0,0.0
2020-08-05 00:00:00+02:00,321958.13089615386,327458.4326923077,320059.3719230769,324958.75,1396388,0.0,0.0
2020-08-06 00:00:00+02:00,321422.16893971007,326520.52128328796,321134.2055204219,322260.0625,1197099,0.0,0.0
2020-08-07 00:00:00+02:00,308188.9212158277,309960.6965522489,305063.3175467234,308799.84375,1289116,0.0,0.0
2020-08-11 00:00:00+02:00,301461.76538006566,308656.8528217736,298962.0824167152,307250.03125,934855,0.0,0.0
2020-08-12 00:00:00+02:00,308545.85585279576,315947.91677888826,306003.1784334991,311843.4375,766757,0.0,0.0
2020-08-13 00:00:00+02:00,305561.19822776504,308150.86937766656,303264.48987590254,304661.3125,888348,0.0,0.0
2020-08-14 00:00:00+02:00,304219.4102369615,304661.35417705425,298863.0896779642,300801.84375,888110,0.0,0.0
2020-08-17 00:00:00+02:00,300961.8162128713,305152.2845575495,298238.161769802,302961.5625,885272,0.0,0.0
2020-08-18 00:00:00+02:00,303961.4634551495,304614.38067763706,297962.2240448505,300961.84375,954308,0.0,0.0
2020-08-19 00:00:00+02:00,298304.16120908404,299322.03209588793,294647.625027314,295140.5625,805994,0.0,0.0
2020-08-20 00:00:00+02:00,295362.543029661,295797.4878712924,291272.061771928,294962.59375,1050110,0.0,0.0
2020-08-21 00:00:00+02:00,299961.9694271297,303872.47363522806,298154.19862471556,303171.5625,859274,0.0,0.0
2020-08-24 00:00:00+02:00,310861.5211632286,311828.398371616,306845.03125,306845.03125,847311,0.0,0.0
2020-08-25 00:00:00+02:00,305561.19931011007,311920.3918088414,305472.2106100492,311314.46875,1008031,0.0,0.0
2020-08-26 00:00:00+02:00,310760.5592434043,319482.45228806394,309807.68017982977,318121.625,1019443,0.0,0.0
2020-08-27 00:00:00+02:00,319891.3715446885,326593.5203246293,318121.59631859633,323554.90625,1418644,0.0,0.0
2020-08-28 00:00:00+02:00,318859.5308757628,322041.1270728361,311799.4269324773,313932.15625,985615,0.0,0.0
2020-08-31 00:00:00+02:00,313533.2045420742,316757.7952582653,307521.96752323984,309235.75,2796738,0.0,0.0
2020-09-01 00:00:00+02:00,316956.76539070497,317989.6342779455,314339.0976784147,315600.9375,1280199,0.0,0.0
2020-09-02 00:00:00+02:00,320579.31830262643,321459.20664429665,315316.9860955691,317423.71875,845980,0.0,0.0
2020-09-03 00:00:00+02:00,312160.3672336065,314459.07538309426,302853.5488536885,304961.28125,1281140,0.0,0.0
2020-09-04 00:00:00+02:00,299961.90453463874,301664.6882793804,291292.00562057254,293304.75,1170324,0.0,0.0
2020-09-07 00:00:00+02:00,290463.1530469995,294962.5822680373,288173.4435100713,289945.21875,707389,0.0,0.0
2020-09-08 00:00:00+02:00,288763.34977224946,290464.133906469,282081.1978798397,285363.78125,1464035,0.0,0.0
2020-09-09 00:00:00+02:00,284486.91011872544,289017.3353910161,284486.91011872544,288212.4375,1222946,0.0,0.0
2020-09-10 00:00:00+02:00,290208.16430989414,297238.27198879595,289139.2999792518,293964.6875,1117159,0.0,0.0
2020-09-11 00:00:00+02:00,295454.52945870126,299238.04961989593,294652.6311581521,294947.59375,958371,0.0,0.0
2020-09-14 00:00:00+02:00,301961.6501859364,303435.46300836717,294407.60956621874,295762.4375,1288600,0.0,0.0
2020-09-15 00:00:00+02:00,296962.27579193225,299861.90744107903,293176.75668032194,296673.3125,858069,0.0,0.0
2020-09-16 00:00:00+02:00,298267.17558217,299185.05918178934,293362.7975253807,295462.53125,991837,0.0,0.0
2020-09-17 00:00:00+02:00,289963.2027460041,290822.09375,286202.6799683223,290822.09375,1861418,0.0,0.0
2020-09-18 00:00:00+02:00,289963.18652849743,295185.52350518137,288167.4145181347,289463.25,2264107,0.0,0.0
2020-09-21 00:00:00+02:00,287863.47648238257,289523.26589176344,279932.48275032884,282752.125,1073759,0.0,0.0
2020-09-22 00:00:00+02:00,287162.56097617815,293244.7891817711,285496.77235370275,289613.25,1023256,0.0,0.0
2020-09-23 00:00:00+02:00,288962.30943177675,307360.9732882404,288611.35399383213,304443.34375,1473891,0.0,0.0
2020-09-25 00:00:00+02:00,301659.6737707704,302961.5083710977,291053.0213588872,297862.15625,1165135,0.0,0.0
2020-09-28 00:00:00+02:00,297965.2021782595,299961.9488846684,296062.4435491677,299559.0,640966,0.0,0.0
2020-09-29 00:00:00+02:00,300021.9283297922,300105.9176718561,295187.54179551726,296009.4375,1186987,0.0,0.0
2020-09-30 00:00:00+02:00,296581.3589486909,302147.65249451017,291900.95296917233,295962.4375,1798924,0.0,0.0
2020-10-01 00:00:00+02:00,298928.02790100744,301415.7118965712,295651.4441174615,301115.75,566628,0.0,0.0
2020-10-02 00:00:00+02:00,298862.0770625,302429.6243725,297624.23413375,299961.9375,895399,0.0,0.0
2020-10-05 00:00:00+02:00,301844.6913818955,302510.6068672337,295084.5493453019,299413.0,1072674,0.0,0.0
2020-10-06 00:00:00+02:00,302510.63010135415,302974.57125590113,297990.203464055,301811.71875,662177,0.0,0.0
2020-10-07 00:00:00+02:00,302661.618244235,306754.0992600052,300710.8656271405,306551.125,935061,0.0,0.0
2020-10-08 00:00:00+02:00,305661.2429830992,306620.12139991566,297242.310480915,298705.125,1192318,0.0,0.0
2020-10-09 00:00:00+02:00,300361.9303601705,305959.22092660266,297238.32626414794,305483.28125,1550981,0.0,0.0
2020-10-12 00:00:00+02:00,310799.5791269051,310911.56492296746,305761.21817728016,308466.875,1222562,0.0,0.0
2020-10-13 00:00:00+02:00,307960.9728561134,314156.1877516214,306495.15861518134,312185.4375,910640,0.0,0.0
2020-10-14 00:00:00+02:00,316569.8630286401,318135.6645052291,312686.35540726606,314257.15625,730121,0.0,0.0
2020-10-15 00:00:00+02:00,304176.3863948017,311421.46666966233,302566.59074995964,309435.71875,1213442,0.0,0.0
2020-10-16 00:00:00+02:00,311460.45183157834,314728.03692495107,309133.74726845766,313542.1875,759411,0.0,0.0
2020-10-19 00:00:00+02:00,314960.0867888643,315907.96666910505,310001.7151368453,310959.59375,736492,0.0,0.0
2020-10-20 00:00:00+02:00,309928.6650608,313948.15492279996,309860.67368999997,312460.34375,554365,0.0,0.0
2020-10-21 00:00:00+02:00,312465.31872253376,313492.18831607,307737.9190747837,307838.90625,787134,0.0,0.0
2020-10-22 00:00:00+02:00,307837.91999074223,307906.91123230744,303095.52203793614,303761.4375,670281,0.0,0.0
2020-10-23 00:00:00+02:00,305178.2201800863,306410.06364641315,298108.1185969721,301254.71875,1180384,0.0,0.0
2020-10-26 00:00:00+02:00,299961.94706759445,302644.60674753564,298251.16409615224,301761.71875,686572,0.0,0.0
2020-10-27 00:00:00+02:00,310475.62795993086,311636.4807498492,305342.27893026633,306556.125,874303,0.0,0.0
2020-10-28 00:00:00+02:00,312660.3122305272,313860.1599269667,302315.62534105795,303795.4375,1030145,0.0,0.0
2020-10-29 00:00:00+02:00,309460.74576297664,313132.28003904014,301120.80366149364,304007.4375,1250209,0.0,0.0
2020-10-30 00:00:00+02:00,311960.3994533929,319696.4174359919,304007.4090134817,316091.875,3002586,0.0,0.0
2020-11-02 00:00:00+02:00,325542.662364532,325542.662364532,312960.26008679334,319684.40625,1259245,0.0,0.0
2020-11-03 00:00:00+02:00,319684.43860505754,319683.43873192096,303187.531724004,306393.125,1680407,0.0,0.0
2020-11-04 00:00:00+02:00,308460.84447790467,320687.2924723157,308696.81452424754,316836.78125,1287801,0.0,0.0
2020-11-05 00:00:00+02:00,332457.8628292523,337457.2291875869,319959.4469334157,336553.34375,1723576,0.0,0.0
2020-11-06 00:00:00+02:00,331529.92850659875,345992.09324282326,328810.2736336362,344264.3125,1570550,0.0,0.0
2020-11-09 00:00:00+02:00,348956.75400588196,349900.63432651584,333959.6555639456,336665.3125,1669347,0.0,0.0
2020-11-10 00:00:00+02:00,324001.8886390748,330346.08364842524,315534.9629749016,317459.71875,1984780,0.0,0.0
2020-11-11 00:00:00+02:00,308960.7626547751,309960.63567307533,296276.3735446182,302416.59375,2148853,0.0,0.0
2020-11-12 00:00:00+02:00,309960.6507084422,318959.508309655,308461.84098130686,314594.0625,1766423,0.0,0.0
2020-11-13 00:00:00+02:00,316059.9342255349,321516.24254906777,315211.0418365521,317759.71875,794448,0.0,0.0
2020-11-16 00:00:00+02:00,318359.61747816345,318878.5516536382,311475.4906994663,314112.15625,1129234,0.0,0.0
2020-11-17 00:00:00+02:00,309960.65881210123,311422.4732739828,306298.1236726537,307764.9375,1052901,0.0,0.0
2020-11-18 00:00:00+02:00,306212.152320401,313960.1693663234,305191.281833385,309629.71875,1212324,0.0,0.0
2020-11-19 00:00:00+02:00,307760.97151664615,309647.7322484587,303301.5370365804,304086.4375,1112134,0.0,0.0
2020-11-20 00:00:00+02:00,310581.629522668,314996.06993185665,308270.922436454,312096.4375,1186517,0.0,0.0
2020-11-23 00:00:00+02:00,313460.18352848693,323475.91130649287,311706.40629751736,319579.40625,1151757,0.0,0.0
2020-11-24 00:00:00+02:00,319984.3806684219,340138.9472153509,316390.8368386514,318059.625,1273912,0.0,0.0
2020-11-25 00:00:00+02:00,315965.65924494836,318896.34072357795,314925.77226515487,315705.6875,1359163,580.0,0.0
2020-11-26 00:00:00+02:00,319465.28684544016,320633.15994414274,314965.77576311,318366.40625,631891,0.0,0.0
2020-11-27 00:00:00+02:00,318965.34373014845,321277.09255367226,314512.8275056019,316376.625,807821,0.0,0.0
2020-11-30 00:00:00+02:00,314964.77137378353,315305.7343198198,309768.33609357773,312861.0,2582770,0.0,0.0
2020-12-01 00:00:00+02:00,315737.6605604573,319391.2631968149,312277.03693581757,316064.625,1241400,0.0,0.0
2020-12-02 00:00:00+02:00,316465.61044310126,317812.46408375486,314055.8723035503,314893.78125,1216266,0.0,0.0
2020-12-03 00:00:00+02:00,318065.4050101531,324926.65873281786,317771.43698414555,320065.1875,1246712,0.0,0.0
2020-12-04 00:00:00+02:00,321964.0170208877,322750.9315187447,316472.6136889559,318669.375,868607,0.0,0.0
2020-12-07 00:00:00+02:00,316165.6628895184,320661.1746553352,315716.7116477809,317665.5,638851,0.0,0.0
2020-12-08 00:00:00+02:00,317665.4557723955,318970.31387684296,312779.9870380425,313522.90625,922722,0.0,0.0
2020-12-09 00:00:00+02:00,313465.94701635774,316852.57911378803,312974.00045836077,314128.875,739561,0.0,0.0
2020-12-10 00:00:00+02:00,312423.01769186056,314912.7468835661,307393.5647463671,311149.15625,1201647,0.0,0.0
2020-12-11 00:00:00+02:00,312943.0109590723,318534.4036725405,311416.17678999755,317647.5,1152836,0.0,0.0
2020-12-14 00:00:00+02:00,313960.84681365016,313798.8644343645,307972.4982362303,309105.375,727527,0.0,0.0
2020-12-15 00:00:00+02:00,307566.5549400601,308718.42968417885,303922.95114876755,305772.75,1118454,0.0,0.0
2020-12-17 00:00:00+02:00,309582.3494981106,315672.6875,307671.5571944477,315672.6875,3127575,0.0,0.0
2020-12-18 00:00:00+02:00,311566.1800214705,313408.9799886707,300675.3622012078,300845.34375,2258946,0.0,0.0
2020-12-21 00:00:00+02:00,304866.8689905605,308802.4412973721,300567.33623667597,307399.59375,960857,0.0,0.0
2020-12-22 00:00:00+02:00,309466.371145148,308965.4255815173,301095.28080838814,303966.96875,651651,0.0,0.0
2020-12-23 00:00:00+02:00,302168.1492625294,306587.6687867546,301167.25807616074,304690.875,414668,0.0,0.0
2020-12-24 00:00:00+02:00,300567.3134726846,300568.313363947,296879.71449701174,299139.46875,271596,0.0,0.0
2020-12-28 00:00:00+02:00,289968.4560325422,292968.12971563754,281188.4111621224,287840.6875,1001503,0.0,0.0
2020-12-29 00:00:00+02:00,292967.15635868174,295430.88856687286,287768.7213950512,292968.15625,847829,0.0,0.0
2020-12-30 00:00:00+02:00,302167.160535782,305972.7469454418,300368.356029482,300481.34375,543832,0.0,0.0
2020-12-31 00:00:00+02:00,301334.2804180743,302963.103556643,296431.81273949693,301902.21875,275081,0.0,0.0
2021-01-04 00:00:00+02:00,305666.7821333904,307836.5463376085,301312.2553548791,303662.0,483036,0.0,0.0
2021-01-05 00:00:00+02:00,304956.85072128265,313128.96240017394,304170.9361514052,311633.125,626086,0.0,0.0
2021-01-06 00:00:00+02:00,315165.72670106415,317357.48835375684,309151.3807426032,310066.28125,580931,0.0,0.0
2021-01-07 00:00:00+02:00,302967.0419950228,306687.6372533181,300763.281729158,301342.21875,1209392,0.0,0.0
2021-01-08 00:00:00+02:00,306966.62793500244,312687.0060405925,304610.884041143,306993.625,1258714,0.0,0.0
2021-01-11 00:00:00+02:00,312366.0416757739,322351.95607467263,310967.19374906324,320223.1875,1232913,0.0,0.0
2021-01-12 00:00:00+02:00,322464.9803289183,322917.9311384966,318478.4132697822,319406.3125,1358507,0.0,0.0
2021-01-13 00:00:00+02:00,321965.01947617525,325549.630019101,318877.3549415715,319843.25,1256331,0.0,0.0
2021-01-14 00:00:00+02:00,326964.49299660634,336062.50498980546,325065.69919782784,333230.8125,1474194,0.0,0.0
2021-01-15 00:00:00+02:00,339463.14218651556,339973.0868183716,336455.46875,336455.46875,1344127,0.0,0.0
2021-01-18 00:00:00+02:00,340963.95343166916,344709.5464638158,338860.1820115847,340822.96875,821729,0.0,0.0
2021-01-19 00:00:00+02:00,332865.8451541666,352136.75200860505,332865.8451541666,344962.53125,1525149,0.0,0.0
2021-01-20 00:00:00+02:00,350961.8914285714,356761.2617142857,348415.16796,349962.0,1620743,0.0,0.0
2021-01-21 00:00:00+02:00,349962.99989142857,353408.6257542857,348702.1368,349962.0,1523422,0.0,0.0
2021-01-22 00:00:00+02:00,353961.5419823232,360960.7815130471,353960.5420909617,356361.28125,1334638,0.0,0.0
2021-01-25 00:00:00+02:00,381358.5577616113,388757.75369091367,378068.91524709715,378726.84375,2321889,0.0,0.0
2021-01-26 00:00:00+02:00,366460.200390625,369143.908925,359406.9664109375,359960.90625,1498483,0.0,0.0
2021-01-27 00:00:00+02:00,358839.9776193423,361975.63662924326,352458.6715602899,353461.5625,1398239,0.0,0.0
2021-01-28 00:00:00+02:00,346962.3000605068,352231.7274994661,347262.2674668992,351161.84375,938129,0.0,0.0
2021-01-29 00:00:00+02:00,354911.44205092726,358457.05685163883,346504.3554055851,347762.21875,1929888,0.0,0.0
2021-02-01 00:00:00+02:00,360965.78254246287,363486.50867586693,353211.625,353211.625,1195966,0.0,0.0
2021-02-02 00:00:00+02:00,362260.6513236325,361962.68368881487,354910.4497009993,356461.28125,927106,0.0,0.0
2021-02-03 00:00:00+02:00,358960.9592497216,363109.50805174693,357140.15728093684,359160.9375,1046819,0.0,0.0
2021-02-04 00:00:00+02:00,361076.7818725099,362635.61256109545,356244.30674875516,359643.9375,964153,0.0,0.0
2021-02-05 00:00:00+02:00,362860.5278174787,362859.52792624745,354039.48737546767,356796.1875,921654,0.0,0.0
2021-02-08 00:00:00+02:00,358261.07604456827,362842.5782785515,358961.0,358961.0,735302,0.0,0.0
2021-02-09 00:00:00+02:00,357963.0675640594,361790.65127207,356461.2309053781,359158.9375,1142617,0.0,0.0
2021-02-10 00:00:00+02:00,364960.32132042345,367002.09933723527,363423.48840571253,366191.1875,1086735,0.0,0.0
2021-02-11 00:00:00+02:00,366955.12095956295,371468.63045154914,363322.51573484304,370943.6875,981673,0.0,0.0
